nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
890203373,343,4707175566,13723543.924198251,6456773,30796900.93452675,55,4,169,1.1551309403394843,6.332231588065854,98.25072886297376,93.55053987803606,49.27113702623907,13.119533527696792,35.02042893634446,2.3323615160349855,0.8839991352182374,5.539358600583091,1.403228901787684
890203436,1493,16202930910,10852599.403884796,6897456,38086962.63020588,73,4,438,0.572665742206654,1.5047563814800384,100,100,29.336905559276627,7.9035498995311455,19.810654416966837,0.9377093101138647,0.5250680201753409,2.277294038847957,1.4577947367177906
890203551,706,3378898729,4785975.536827195,2421000,6730973.515782704,65,4,239,0.948968373070966,2.269763220935068,99.43342776203966,98.36289062098137,33.85269121813031,10.764872521246458,24.378733784773342,1.13314447592068,0.9026482655725476,3.39943342776204,1.956965724733918
890203563,241,10049728827,41700119.614107884,8500000,323071766.0615516,54,4,103,2.2675229420981045,27.48613191761015,99.1701244813278,97.0107199391003,42.738589211618255,22.40663900414938,73.9869720665847,2.904564315352697,0.6861543847365658,0.8298755186721992,0.07146461485313468
890203887,360,2152134124,5978150.344444444,3000000,10756535.376424091,67,4,169,1.0771604938271606,3.3941862018773996,89.44444444444444,88.65271614456312,46.94444444444444,12.222222222222223,28.479096593702817,0.2777777777777778,0.6155108740254411,4.166666666666666,3.5365039358485633
890204360,693,5270102954,7604766.167388167,3300000,18454781.806473482,61,4,211,1.0246767822525398,3.7115753083463794,100,100,30.447330447330444,9.812409812409813,28.384759198387382,3.1746031746031744,12.847040335254059,3.751803751803752,1.8367466412877218
890204581,175,1293143093,7389389.102857143,6000000,5476279.938221102,13,3,92,1.7077551020408164,2.538789344708126,100,100,52.57142857142857,16,21.975837982533307,2.857142857142857,2.5396825396825395,3.428571428571429,1.8922886517710382
890204659,562,8206446810,14602218.523131672,6280554,139760519.50456724,72,4,201,0.9935284507541698,17.06728559988402,100,100,35.76512455516014,11.032028469750891,51.1704118874317,2.6690391459074734,3.339739483237241,5.5160142348754455,1.5804647614598992
890204672,125,966086000,7728688,5700000,7335405.87572006,15,3,59,3.0912,4.588159344005342,100,100,47.199999999999996,25.6,30.93513413919672,1.6,1.6140865737344092,1.6,0.27171494049184025
890204789,897,7408070963,8258719.022296544,5950000,8172284.049605303,68,4,327,0.5069543094844825,0.7757109673075262,100,100,36.45484949832776,5.2396878483835,9.776256391403576,6.800445930880714,10.850509357972046,8.807134894091416,2.9012410123156105
890204895,275,15484939390,56308870.50909091,17100000,142688066.8623382,33,4,125,1.8657851239669423,12.037152143807686,99.63636363636364,98.27534839966849,45.45454545454545,16.72727272727273,57.69417800091241,2.5454545454545454,3.326761951700345,2.5454545454545454,2.6326316605621534
890205335,563,7459521574,13249594.269982237,7040000,24179851.88790641,86,5,246,0.9751742283945748,2.1224298797539594,92.36234458259325,75.31326897131648,43.69449378330373,11.900532859680284,22.44532237611302,4.085257548845471,2.867511615758942,6.394316163410302,2.994947152893642
890205456,540,10771852668,19947875.31111111,10000000,53884679.94038312,53,4,282,0.5507544581618656,5.146104870320086,100,100,52.22222222222223,5.7407407407407405,32.00659285140531,3.7037037037037033,2.8225332235681524,3.5185185185185186,4.847077063642587
890205516,602,4564282563,7581864.722591362,4800000,10696318.035310742,67,4,275,0.6810079358947473,1.3014737843260986,99.33554817275747,96.95166059332335,45.68106312292359,6.976744186046512,15.500793174710381,4.651162790697675,9.841926985321791,6.312292358803987,4.653969886132135
890205627,413,3656236298,8852872.392251816,5000000,12602070.790376747,56,4,187,0.9022741529820776,2.0148699052017496,98.78934624697337,99.21893040623164,45.27845036319613,9.200968523002421,19.85930450931703,1.2106537530266344,3.642594237847443,4.116222760290557,2.7524891937386484
890205655,301,2111534984,7015066.392026578,4500000,6706249.40141537,48,4,96,2.402843235725875,3.216394346537407,99.66777408637874,98.97602866332619,31.893687707641195,20.930232558139537,29.09480291139709,0,0,0,0
890210222,298,1865490786,6260036.194630872,3625000,8599045.575792015,39,4,112,2.0089185171839103,2.943836107481715,100,100,37.58389261744966,18.120805369127517,24.82628879626104,0.33557046979865773,0.43576149320938334,0.33557046979865773,0.026802598209134224
890303448,1778,12769814817,7182123.069178852,3912300,24232729.028420024,90,4,413,0.5323153503449864,1.037229112617794,100,100,23.228346456692915,4.443194600674916,12.754322794342837,19.291338582677163,22.311614116285796,19.51631046119235,5.052823398355159
890305496,244,35147869199,144048644.2581967,11756625,1288189500.308412,30,4,174,0.846546627250739,34.70827777714983,100,100,71.31147540983606,9.016393442622949,78.13924606496883,4.508196721311475,22.316043425814232,4.918032786885246,60.73483396429433
890306950,443,37044918607,83622841.0993228,18859000,254889559.6074924,64,4,157,1.2356750862424777,16.297668010547685,100,100,35.44018058690745,11.963882618510159,63.04832999305502,0,0,0.4514672686230248,1.2082678538141565
890307040,967,3997927712,4134361.646328852,2610000,5874804.628536838,16,3,148,1.683796943392554,1.7355761960589107,100,100,15.305067218200621,11.582213029989658,15.992607772293807,0,0,0.2068252326783868,0.05700453245213655
890309115,548,8690546202,15858660.952554744,4800000,67872015.64291912,62,4,189,0.9037508657893335,12.338445812069127,100,100,34.48905109489051,7.846715328467154,51.54191169214614,22.445255474452555,64.16267942583733,24.45255474452555,15.862523516447672
890312380,334,3127920024,9365030.011976048,4175000,20152366.66123346,21,4,158,1.1922263257915309,2.4219550939090833,99.7005988023952,97.12268858188683,47.30538922155689,12.275449101796406,25.075353397206936,5.9880239520958085,4.844260125297803,5.9880239520958085,1.5831606824995983
890397282,223,1882174482,8440244.313901346,6410000,11934410.462063536,22,4,105,2.04106255907016,2.5316167638526976,88.34080717488789,89.70068918403284,47.08520179372198,20.179372197309416,24.86523542188795,0,0,0,0
890480113,320,92611568668,289411152.0875,149970000,385755723.87729955,45,4,108,4.962890625,17.448281943811573,100,100,33.75,32.1875,63.31564547751907,0,0,0,0
890500810,1490,25309552179,16986276.630201343,5679100,182739893.25944373,72,5,331,0.6534840772938156,8.26706503234378,99.53020134228187,68.72092513921046,22.21476510067114,5.167785234899329,36.623720251719746,13.89261744966443,6.233683912024487,14.630872483221477,3.5462435986706673
890501019,2454,39330276322,16027007.466177668,4500000,80411063.54672424,68,4,599,0.340411908372406,3.167851072870004,100,100,24.409127954360226,3.015484922575387,30.281687566832648,4.034229828850855,13.486753045832527,3.6674816625916873,1.1560692055083903
890501438,1588,270242576407,170177944.8406801,37200000,509602400.2058494,100,4,369,0.649867710600283,5.268555565154376,100,100,23.2367758186398,6.98992443324937,34.07270856362917,3.3375314861460956,8.636890204659545,9.06801007556675,4.323987807680375
890680014-9,1434,31595488673,22033116.229428172,5448500,216412676.78578204,91,5,577,0.3387545736244113,7.317236622638141,99.442119944212,97.39005144520937,40.2370990237099,4.184100418410042,34.52357782432834,0.7670850767085077,1.7760884588804422,1.882845188284519,0.8981006843628507
890680025,2168,52846886479,24375870.14714022,7936800,101977413.33957447,78,4,1176,0.11029261584128756,1.6380450022194395,100,100,54.24354243542435,1.2915129151291511,19.323986967629658,0,0,0,0
890680027,5164,82135077723,15905321.015298218,6500000,109409451.3940066,111,4,1048,0.18006595143281767,1.2882171780241358,99.98063516653757,99.66408992643744,20.29434546862897,1.9558481797056544,17.09188401981492,20.875290472501938,26.07103588610775,22.36638264910922,7.405032504518886
890680032,1016,9398711651,9250700.443897638,5683500,12843099.561882706,35,4,379,0.49774474548949094,0.7301945224414592,100,100,37.303149606299215,4.822834645669291,9.067983268848558,0.2952755905511811,0.30364148141581154,0.2952755905511811,0.0951805984924348
890680033,3354,37365424108,11140555.786523554,4088666.5,111161865.76237816,108,4,920,0.22406695660429488,3.328937162926757,99.82110912343471,87.3027565904592,27.42993440667859,2.4746571258199164,28.04430644681604,10.465116279069768,15.262985275586475,13.029218843172332,4.441162003684329
890700568,482,2626001052,5448134.962655602,2400000,12480773.909840543,41,4,150,1.4849950930596925,2.2168500424574957,100,100,31.12033195020747,13.692946058091287,19.07201581730364,3.319502074688797,13.992117117117116,3.941908713692946,1.9714386618608255
890700666,873,113349167528,129838679.87170675,6279000,2710336141.5219526,72,4,405,0.5010962711037108,50.170097655648306,99.3127147766323,99.49852422439751,46.391752577319586,8.47651775486827,88.13539930085688,0,0,0,0
890700694,688,8261376912,12007815.279069768,6000000,23191730.904953223,82,5,240,1.2646193888588426,2.669034288603118,100,100,34.883720930232556,14.38953488372093,22.752617063987067,0,0,0,0
890700901,2676,18164506242,6787932.078475337,2790000,24689833.443916902,65,5,474,0.4795994289046633,1.366840894595907,99.88789237668162,97.70542271038298,17.713004484304935,4.7458893871449925,18.021160082133765,0.336322869955157,0.9493203309692672,0.9715994020926756,1.0710324927531822
890700907,117,789151528,6744884.854700855,4800000,7218575.968570572,12,2,61,2.432610124917817,4.860200528423627,100,100,52.13675213675214,18.803418803418804,32.27681769121532,0,0,0,0
890700967,997,14983475127,15028560.809428284,7200000,26950191.5245319,74,5,356,0.6111614683569263,1.7236836741090673,100,100,35.707121364092274,7.422266800401204,20.13209772387404,7.723169508525577,22.791063699558432,9.628886659979939,4.263139075453547
890701010,329,3474249915,10560030.136778116,5489469,22805156.41937948,27,4,183,0.9802200644857308,2.5444410061618097,100,100,55.62310030395137,11.246200607902736,24.315883879067464,0.60790273556231,2.765996680803983,0.303951367781155,0.00794416080456319
890701033,2100,144208443085,68670687.18333334,15000000,228655486.07329753,114,5,425,0.6820861678004536,5.725901435304874,99.57142857142857,96.48957606246665,20.238095238095237,8.809523809523808,36.99446939355327,2.761904761904762,18.632980992558185,2,0.604435317622998
890701078,572,10781437788,18848667.46153846,6200000,43508761.99641972,40,4,232,0.9034671622084209,7.3525279396506305,100,100,40.55944055944056,9.44055944055944,47.97398345846672,0,0,0,0
890701300,436,3584248097,8220752.516055046,6000000,11795841.825102605,43,5,152,1.1436326908509387,1.8328781025824301,100,100,34.862385321100916,9.174311926605505,17.35684883311246,7.110091743119266,18.099847510442217,7.79816513761468,4.250877614401925
890701353-2,5257,35140189159,6684456.7546128975,3370000,14172608.63302779,42,4,702,0.39661602857919376,1.0041382973453117,100,100,13.35362373977554,4.165874072665018,13.168793560164454,3.5952063914780292,5.1506014969243354,11.147042039185848,3.463690034486533
890701435,442,2502802609,5662449.341628959,3000000,15513751.227566028,39,3,140,1.6748223828340942,3.189987882650019,100,100,31.674208144796378,14.027149321266968,28.51799008972505,0,0,0,0
890701490,271,1944485199,7175222.136531365,3864000,23546823.847847696,4,3,119,1.6571125120845303,5.36787635601772,99.63099630996311,80.56076949341696,43.91143911439114,16.974169741697416,34.050136269512436,0,0,0,0
890701543,227,1447025334,6374560.942731277,4500000,9350926.521815745,21,3,92,1.9076636457140639,5.066663987547542,86.78414096916299,87.50735071788314,40.52863436123348,15.859030837004406,33.18107421607865,0,0,0.4405286343612335,0.04837510329311208
890701715,1406,11413090565,8117418.609530583,4000000,28668273.81299765,66,4,303,0.6691500964166983,2.2317853864696215,100,100,21.55049786628734,6.0455192034139404,22.419423060102563,0,0,0,0
890701718,3672,114058788338,31061761.529956426,10975000,59479456.51948584,91,5,814,0.42657797808060527,1.9163490163532992,98.06644880174292,83.86407139758441,22.167755991285404,6.427015250544662,20.418891524591814,11.90087145969499,27.542501517911354,18.21895424836601,8.576268627378552
890701922,221,5605615470,25364775.88235294,8930200,78985593.39804469,34,4,118,1.4844085911426876,7.273886333387484,62.44343891402715,52.648169943058896,53.39366515837104,13.574660633484163,48.28070713170056,0.904977375565611,1.2651110486364914,0,0
890702080,253,1957623835,7737643.61660079,5000000,8680614.889786158,30,4,90,1.6419565998531456,2.156962714252401,100,100,35.573122529644266,12.25296442687747,18.735493788059646,18.181818181818183,51.038444542642516,22.134387351778656,8.405853926477146
890702190,559,4222985083,7554535.032200358,3000000,27386006.54902479,16,3,184,1.3994450862612446,3.1270995237881167,100,100,32.91592128801431,12.343470483005367,27.987702437261962,3.7567084078711988,1.1999542874557159,6.440071556350627,1.7379175762530157
890702241,610,2914588318,4778013.636065573,3000000,12478280.866082909,47,4,215,1.2722386455253964,2.268111734171936,100,100,35.24590163934426,12.622950819672132,21.517263180082505,1.9672131147540985,4.511278195488721,2.9508196721311477,0.7013855052444494
890702369,1999,21132776733,10571674.203601802,4368000,67591074.93523774,102,5,644,0.37895385912065593,2.5155231807212424,99.94997498749375,99.8817003543081,32.21610805402702,4.00200100050025,23.410950162902097,11.255627813906953,11.629628063349756,12.956478239119559,3.599103864151916
890702408,365,2623992801,7189021.372602739,4320000,12758476.202347834,40,4,175,0.9900544192156125,1.9085867589755856,100,100,47.94520547945205,10.95890410958904,17.714289338860116,1.643835616438356,3.1321184510250575,1.36986301369863,0.24580860121041162
890702476,128,4526197518,35360918.109375,4359000,300476189.6141489,18,4,63,2.79541015625,57.07098215537544,99.21875,95.24706036039146,49.21875,21.875,84.54982198149843,0,0,1.5625,0.4705936918416206
890703266,246,5131431640,20859478.211382113,7800000,46360821.14179394,4,1,89,4.068345561504397,31.70277277548375,99.59349593495935,99.70768391645183,36.17886178861789,32.113821138211385,74.22739095477846,0,0,0,0
890704495,620,12377178562,19963191.22903226,4500000,83974590.06026517,41,4,235,0.9115504682622269,11.202367379145308,64.19354838709678,50.48691244695319,37.903225806451616,10.64516129032258,54.41405209808753,0.6451612903225806,2.797202797202797,0.8064516129032258,1.6317281195252098
890704505,371,3427140465,9237575.37735849,4000000,20277779.057614114,5,3,137,1.5743855391925374,4.877569318570477,100,100,36.92722371967655,14.016172506738545,34.29887490765571,0.8086253369272237,1.4241150142411503,2.6954177897574128,1.7282920733743545
890704555,1104,10370473999,9393545.288949275,4875000,24832623.110912424,68,4,380,0.4817790380172233,1.4174814881221236,100,100,34.42028985507246,5.163043478260869,17.812489623696322,0,0,0,0
890706067,1077,32621264518,30289010.69452182,13000000,94906421.63242528,83,4,435,0.4909783271217462,2.6146632863319565,99.16434540389972,82.840522393265,40.389972144846794,6.035283194057567,26.17062308019754,2.5998142989786444,2.988722283037601,8.72794800371402,2.5549463373503185
890706823,2073,24052504359,11602751.740955137,3462560,23328088.604363043,80,4,496,0.49889128805357935,1.5083948324136998,100,100,23.92667631452002,5.547515677761698,17.824074296013308,0.1929570670525808,0.06817817229025186,0.1929570670525808,0.07005507513272746
890706833,2915,249740512677,85674275.36089194,27015000,248090265.35211575,111,4,584,0.5631603258710932,1.2792065710664833,100,100,20.034305317324186,7.615780445969126,15.053612036755592,14.339622641509434,21.06067851634326,12.384219554030874,10.511146425390343
890707059,1312,44522674673,33934965.45198171,5925150,588085027.3181783,74,5,637,0.3276509518143962,23.084977350439672,99.84756097560977,99.46134389103663,48.551829268292686,3.9634146341463414,56.440179397485416,5.182926829268292,5.443890153533201,5.487804878048781,1.267646095265396
890801026,1092,22795783796,20875259.886446886,8000000,52430380.837002166,46,4,324,0.5673965838801004,2.930825171231311,97.34432234432234,86.51019923895052,29.67032967032967,4.945054945054945,25.916356006309616,8.974358974358974,9.762357589969902,12.179487179487179,4.003041400840631
890801035,1900,22548683004,11867727.896842105,6000000,23897321.310159735,112,4,540,0.37213296398891965,1.1111457098409152,99.42105263157895,91.59980129808916,28.421052631578945,4.421052631578947,15.83289694287992,12.631578947368421,27.932029993606015,14.210526315789473,4.038685682168012
890801235,532,6812007975,12804526.268796992,6951255.5,17241228.45159912,45,4,212,0.962462547345808,2.073173483638867,88.90977443609023,73.54812552168217,39.849624060150376,10.714285714285714,18.553667092557976,0.5639097744360901,0.9579691054963477,0.7518796992481203,0.3141176592647779
890801274,209,5583118054,26713483.51196172,6391000,264077452.7695577,27,4,132,1.0095922712392116,47.6951924031903,99.04306220095694,98.63456628961333,63.1578947368421,8.133971291866029,72.52208609665914,20.095693779904305,69.8956094565551,21.052631578947366,70.49541102180677
890801517,1139,15717447067,13799338.95258999,6867000,24847224.931987394,58,4,291,0.6216657249824831,1.4688741699426817,99.73661106233538,97.61539251633988,25.548726953467956,4.56540825285338,16.899687434461903,10.272168568920105,20.434672589760172,12.115891132572433,5.515728714112806
890801562,1061,11035167987,10400723.83317625,6765566,14181269.417706976,34,4,294,0.6275977795563911,0.7905091874293233,94.81621112158342,80.92177116397168,27.70970782280867,4.9010367577756835,9.609934513450918,0,0,0.3770028275212064,0.5887584500438833
890801699,2772,10434114082,3764110.4191919193,1500000,7856220.746546292,34,3,424,0.5172577142274112,0.816856736120237,99.78354978354979,96.40752889939506,15.295815295815295,4.834054834054833,12.048313734356197,1.5151515151515151,8.947669689392342,1.984126984126984,2.8631429237999777
890801719,1513,12723473124,8409433.65763384,6168000,9653787.47584697,23,4,363,0.5453944204206854,0.6821378752663186,99.60343688037013,96.12202701108956,23.992068737607404,4.824851288830138,9.279140392673177,0.13218770654329146,0.09093664746892997,0.2643754130865829,0.1855625407457732
890801758,220,5253728314,23880583.245454546,9800000,52923121.51217825,35,4,140,0.9628099173553718,5.656411315785928,99.0909090909091,88.67470937896694,63.63636363636363,9.090909090909092,39.64953323621751,0,0,1.8181818181818181,0.8978339034834224
890801944,828,3887137876,4694610.961352657,2100000,12315790.285597153,36,5,199,0.8897523862867278,1.65283513734681,99.27536231884058,89.43747584733215,24.033816425120776,6.40096618357488,18.47299676282437,0,0,0.7246376811594203,0.1229984927861612
890801989,4299,65867351891,15321551.963479878,4500000,77776999.33599788,87,4,649,0.2772679408882476,1.6013148513994346,96.81321237497093,75.14226572962136,15.096534077692485,2.209816236334031,18.541818273202455,21.284019539427774,35.3421597360277,23.331007210979298,10.503663893227397
890802218,672,8111732973,12071031.20982143,7750000,14868358.96800916,55,5,219,0.9070294784580498,1.3202521954872373,96.875,89.72339312974572,32.589285714285715,8.035714285714285,14.094243570460785,9.970238095238097,15.121311996187906,17.410714285714285,5.930108912622363
890802223,898,6181533633,6883667.742761693,3000000,14712157.92513774,60,4,293,0.7879425201263882,1.8135371831657343,100,100,32.62806236080178,7.57238307349666,18.901395986305715,1.670378619153675,4.343182627269491,1.447661469933185,0.2894754127757732
890802628,758,5840224872,7704782.153034301,3264000,16173351.917510955,31,4,163,1.6871923754359828,1.95879549278093,96.17414248021107,78.440342596452,21.503957783641162,13.984168865435356,19.20954971063998,0,0,0.13192612137203166,0.12841971267163907
890802961,1886,18152151770,9624682.804878049,5595000,14604953.811803285,72,5,593,0.29918504265959256,0.5939434420251666,97.45493107104984,94.62460213883503,31.442205726405092,3.1813361611876987,11.103133631413,11.717921527041357,21.429864253393667,18.55779427359491,7.057914049161787
890802978,498,7056473216,14169624.931726908,6000000,23697341.97416258,59,4,250,0.651602393509782,1.5241921578449718,100,100,50.20080321285141,6.82730923694779,16.662170180622986,1.2048192771084338,0.6294980249274003,2.610441767068273,0.6130853002021797
890805203,382,2828978089,7405701.803664922,5175487.5,7900605.921488349,23,4,151,1.2691538060908416,1.610445664558861,100,100,39.52879581151832,12.041884816753926,15.39537728105748,8.900523560209423,52.3168908819133,8.900523560209423,3.402873262762835
890805260,168,1436370449,8549824.101190476,5000000,15708795.654153557,28,3,82,2.416383219954648,4.084593899594281,99.40476190476191,98.53798161786048,48.80952380952381,22.61904761904762,29.65248507420386,0.5952380952380952,1.4181044670290712,2.976190476190476,7.551394563673594
890902151,420,3987114139,9493128.902380953,5500000,16144618.227666404,35,4,191,0.9081632653061226,1.5608178501065202,100,100,45.476190476190474,8.80952380952381,16.721126728697342,5,3.7727213286256047,5.476190476190476,1.646697704432083
890904646,54323,1176011685227,21648504.044824477,2919100,266875133.66201562,245,4,2609,0.8144332108607266,0.7373962215519684,100,100,4.8027538979805975,9.465603887855972,9.12563458068742,0.3920991108738472,7.146551867981513,0.7418588811369033,3.4441296789650377
890905097,87,1780213783,20462227.390804596,11484000,30236233.754170105,25,3,65,1.9421323820848193,4.376968188418336,100,100,74.71264367816092,14.942528735632182,34.99512507706497,0,0,0,0
890905166,4215,246994012318,58598816.682799526,15657666,742357034.0239869,42,4,1676,0.10296503618523349,6.550229619431004,99.81020166073546,97.60197236669273,39.76275207591933,1.755634638196916,43.55389838863729,15.68208778173191,5.828230804146249,18.054567022538553,17.352611676601576
890905177,20620,273847577158,13280677.84471387,3270300,139149272.97649154,152,5,1100,2.2319807594069774,3.472031183520102,99.9854510184287,99.8190234125336,5.33462657613967,20.189136760426766,31.385596019135402,0.024248302618816685,0.043809633196872616,0.03879728419010669,0.21654534473308792
890905193,212,7751394298,36563180.6509434,12651046.5,187266733.65334916,20,4,145,1.0546457814168744,13.148112717414666,100,100,68.39622641509435,11.79245283018868,46.76980760655404,0,0,0,0
890905198,1134,29348512606,25880522.580246914,5210634,151219335.1091126,52,4,357,0.5214797395867354,8.224173488808493,100,100,31.48148148148148,5.291005291005291,50.92974871900054,1.4991181657848323,0.9133930388764502,2.9982363315696645,3.393384565582369
890906211,410,9249409976,22559536.52682927,9700000,62018042.50062177,42,4,210,0.7079119571683522,4.964956708050888,98.53658536585365,86.12810665405411,51.21951219512195,7.560975609756097,39.00567831203679,6.585365853658537,4.82162949235555,10.24390243902439,3.582678893679088
890906344,164,1912313726,11660449.548780488,4948810,21808347.685945705,24,3,101,1.3459250446162998,5.0479299599753356,100,100,61.58536585365854,11.585365853658535,33.18144535453698,0,0,1.2195121951219512,0.29022434575151923
890906346,264,5842046724,22128964.863636363,8800000,58617157.80606134,24,4,158,0.9613177226813591,3.9990060375026166,98.10606060606061,78.48606811313822,59.84848484848485,10.606060606060606,33.721633531392484,0,0,0,0
890906560,202,8224199830,40713860.54455446,9706666.5,100210257.94797327,4,3,87,1.8674639741201842,8.219193543406181,100,100,43.06930693069307,14.851485148514854,47.775742615923285,6.435643564356436,9.007815604715857,9.900990099009901,7.914444024398176
890906966,409,3745752586,9158319.281173594,4320000,25671988.65762564,8,2,143,1.7437724547318583,4.163988905741916,99.75550122249389,92.7980946470339,34.96332518337408,16.381418092909534,32.31964998234937,0.4889975550122249,0.16475972540045766,1.9559902200488997,0.3185367886975544
890906991,436,19585705109,44921341.99311927,12742500,171649911.22566044,65,4,196,0.9710882922312939,5.654015924284453,100,100,44.95412844036697,11.238532110091743,40.0903435556776,8.256880733944955,20.556518390140575,32.798165137614674,9.177123442821872
890907215,6046,112169054377,18552605.752067484,2560304.5,95263238.89012627,163,5,646,2.5548696075703212,5.175543701817579,100,100,10.684750248097915,24.115117433013562,37.16121174820841,1.1577902745616937,2.91646070192783,1.902084022494211,5.319880023187191
890907241,2282,59153692145,25921863.341367222,2354740,142217623.3762765,116,4,349,2.1036100841782006,6.5941042788379365,31.638913234005255,81.17567236427993,15.293602103418054,22.21735319894829,41.520456866488296,3.2427695004382118,36.07138415619948,4.163014899211218,9.476880026792788
890907279,96,5562689729,57944684.677083336,12000000,151821039.12721762,1,3,63,1.888020833333333,21.957659666417076,100,100,65.625,12.5,67.6111770245383,0,0,0,0
890907297,267,6482516655,24279088.595505618,10000000,53877687.03262037,11,3,106,1.4434204435466904,5.994405727213912,100,100,39.70037453183521,11.235955056179774,41.90417767619295,0.7490636704119851,1.4123006833712985,0.7490636704119851,0.1473316692928728
890980003,3768,23894242310,6341359.424097665,1651518,28786595.849344596,163,4,650,2.697004836797526,3.2428606952080314,99.94692144373673,96.73356110700628,17.25053078556263,28.07855626326964,29.554449261797917,2.282377919320594,2.746668731478288,2.813163481953291,3.3793701491930674
890980066,11502,276095236376,24004106.796731003,2664000,197135813.37322092,87,4,926,3.212149930091615,3.9109843061710228,100,100,8.05077377847331,29.40358198574161,32.141710375309465,1.938793253347244,3.214374178305356,2.477829942618675,9.810453609606178
890980181,1311,7727584820,5894420.152555301,2100000,20410983.654041342,84,4,236,3.8777090638911136,4.953439382446462,100,100,18.001525553012968,28.37528604118993,41.021045305071134,3.279938977879481,2.147198731501057,6.254767353165523,3.4696616374377114
890980326,749,19195309741,25627916.87716956,8400000,79759926.43697448,97,4,385,0.42727196564712,3.301892553996883,99.73297730307075,93.14232094318149,51.4018691588785,5.34045393858478,30.596133796453334,6.008010680907877,5.274190991244914,15.887850467289718,15.858257418467774
890980346,91,1106851394,12163202.131868131,3675000,28808052.28040615,10,3,71,1.6543895664774788,7.375383513011297,100,100,78.02197802197803,12.087912087912088,46.68172817063824,1.098901098901099,2.481389578163772,1.098901098901099,0.1129329562013453
890980367,1193,8054709433,6751642.441743503,1710000,18830603.609892346,112,4,264,2.8605676167697993,3.918037776618684,100,100,22.129086336965635,27.829002514668904,34.35941172081757,1.0896898575020955,1.545660261573275,2.933780385582565,3.041840106561669
890980444,405,7357141397,18165781.227160495,7500000,59620616.97059367,2,1,176,0.9687547629934461,5.011955686520113,100,100,43.45679012345679,10.864197530864198,39.22311676892187,7.4074074074074066,13.019936007875954,13.82716049382716,6.764589548366404
890980512,70,445464581,6363779.728571429,3300000,9593424.003760654,5,4,48,2.530612244897959,9.581448777539197,100,100,68.57142857142857,17.142857142857142,45.039805308337186,0,0,2.857142857142857,0.8979389542083481
890980643,64,330898466,5170288.53125,1351184.5,13196944.397425635,1,4,34,5.908203125,12.302250851409571,100,100,53.125,37.5,59.64113142791058,0,0,0,0
890980727,1472,21555108175,14643415.879755436,2667260,54033123.01751122,76,4,419,0.8211247637051039,3.645896406816858,99.32065217391305,97.8491972471857,28.464673913043477,9.646739130434783,31.67429284311629,2.5815217391304346,1.459047779344007,7.065217391304348,7.436105112471791
890980732,2787,12967420257,4652823.917115178,1325110,25776865.159123115,128,4,372,2.482500831362589,3.7088508762801484,100,100,13.347685683530678,25.72658772874058,32.66028029525596,0.3946896304269824,0.36151914148717557,1.1840688912809472,2.4381511182174376
890980752,349,8052638861,23073463.785100285,9776800,68122889.57789025,36,3,195,0.7824237896240589,3.9330257745394928,100,100,55.873925501432666,8.30945558739255,28.46433228368268,5.730659025787966,3.4298085688240656,10.601719197707736,5.911580603788361
890980757,934,187529032298,200780548.49892932,79757980,862339577.8056614,49,4,110,22.732920963459875,19.917458901807425,99.14346895074947,82.60816370866121,11.777301927194861,68.73661670235546,74.71750591681283,27.944325481798714,50.80013063357283,36.50963597430407,13.475134975284305
890980758,737,10419453406,14137657.267299864,2200000,53522580.76509999,74,4,216,4.549412797858493,11.989803550591873,100,100,29.30800542740841,32.70013568521031,49.767549236449845,1.8995929443690638,1.3066280857220365,5.834464043419267,7.205625772726834
890980765-9,341,3611489178,10590877.35483871,6250000,15660775.39986156,39,4,139,1.239239428625485,1.8130108974372654,100,100,40.76246334310851,12.903225806451612,17.67138065614882,13.48973607038123,10.934091986723566,17.888563049853374,5.720523219576985
890980840,496,11233445506,22648075.616935484,13940000,47106905.641206585,40,4,225,0.8170200312174818,1.737611291958909,99.79838709677419,98.90711171443857,45.36290322580645,8.669354838709678,20.12536660094606,0,0,0,0
890980855,678,4784347457,7056559.671091446,3780000,13713653.387690704,4,2,187,1.1246856536229235,1.8268732763426272,100,100,27.581120943952804,10.176991150442477,16.96538040548086,0.5899705014749262,0.4894717399335057,0.4424778761061947,0.27415372980089975
890980866,1229,20018842755,16288724.780309195,3000000,288424067.217777,72,5,285,3.572665201752336,26.24347328872242,100,100,23.189585028478437,28.152969894222945,64.28304472188258,1.0577705451586654,2.412305813198977,2.6851098454027666,17.87237805295404
890980949,640,42808370803,66888079.3796875,14060000,194754611.12239066,62,5,265,0.7509765625,7.816904686173561,100,100,41.40625,8.90625,46.93679746997495,9.53125,16.475682295311405,14.21875,9.372591305714494
890980959,467,3659567439,7836332.845824411,2500000,20947696.584381495,44,4,182,2.5049406434987547,2.643025072101035,100,100,38.97216274089936,23.126338329764454,25.419192281757535,8.35117773019272,5.485110073933336,9.850107066381156,2.939615536348639
