nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,IRCC,gr_adicion
860020283,1583,29335905035,18531841.46241314,9000000,38962308.420488,58,4,377,98.67340492735312,82.78097416468542,23.81554011370815,9.520679231763328,Alto
860023878,792,3120831097,3940443.3042929294,1960000,9104451.450633954,23,3,371,100,100,46.84343434343434,4.802063695394318,Bajo
860023999,1381,10335636311,7484168.219406228,4264200,15506806.750947157,34,4,388,99.34829833454019,88.00483074582905,28.09558291093411,5.295338367369099,Medio
860024026,870,27584022396,31705772.868965518,11088000,97536879.05552186,70,4,258,100,100,29.655172413793103,15.15987949509135,Alto
860024030,306,1376160054,4497255.0784313725,3150000,5595962.763618984,37,4,131,100,100,42.810457516339866,7.490813705094902,Bajo
860024766,3785,31695138005,8373880.582562747,3750000,28565388.527841683,71,4,803,100,100,21.215323645970937,4.061435696659597,Bajo
860035447,1491,17463932510,11712899.067739772,7175400,22654974.044131644,89,4,470,100,100,31.52246814218645,4.474954316335172,Medio
860037592,1978,13668882007,6910456.019716886,3283000,17207111.923009157,66,4,512,100,100,25.884732052578364,6.921224216362557,Bajo
860060016,208,2648961857,12735393.54326923,5000000,26361532.62253638,29,4,111,100,100,53.36538461538461,14.65413196844668,Bajo
86011087-1,311,1509542972,4853835.922829582,3600000,4141757.0473896447,32,4,113,100,100,36.33440514469453,8.828499221157706,Bajo
881862576,256,10079105309,39371505.11328125,10040000,186288701.0908103,43,4,85,100,100,33.203125,28.09245037359714,Medio
890000400,1103,34156910963,30967281.018132366,6600000,297959910.5688213,82,4,288,98.18676337262012,93.44143136237739,26.11060743427017,23.193573248027715,Medio
890000448,647,11370344991,17573948.98145286,3600000,224017574.0591639,6,4,162,100,100,25.0386398763524,26.06762957211414,Medio
890000600,2124,61188544775,28808166.08992467,5460000,179171561.0173009,5,1,316,100,100,14.87758945386064,26.581228139629303,Medio
890000671,651,6498073814,9981680.205837173,4500000,43937121.62959304,39,4,236,100,100,36.25192012288787,15.151403569182365,Alto
890000905,687,15217869416,22151192.745269287,3200000,72475429.47491558,31,4,164,100,100,23.871906841339154,35.65965818214683,Medio
890000992,908,10076965996,11097980.171806168,6721680,23909835.147894084,25,4,283,100,100,31.167400881057265,6.020473581732517,Bajo
890001006,929,19723360364,21230743.125941873,4202826,62507433.9339167,80,4,192,99.78471474703983,96.70193599875961,20.667384284176535,24.877221721869773,Alto
890001098,646,5683609309,8798156.8250774,6926100,6261108.046813186,18,4,135,100,100,20.897832817337463,5.149222164825122,Bajo
890001605,236,1703134258,7216670.584745763,5475000,7545553.406518944,13,3,104,100,100,44.06779661016949,11.478390979327843,Medio
890001824,304,7589350427,24964968.50986842,5237500,260189826.26195616,38,4,130,99.67105263157895,97.5360210099836,42.76315789473684,30.23026346319516,Medio
890103002,3479,16219448447,4662100.732106927,2077000,26905543.509479396,50,4,544,99.94251221615407,98.71586889849806,15.636677206093704,7.359262487924835,Medio
890103406,64,3645806994,56965734.28125,14750000,100294870.09443787,16,3,29,100,100,45.3125,46.77170012764191,Medio
890200500,1286,60628772348,47145235.10730949,7707847,225216560.67768687,94,4,568,99.92223950233281,96.6725946743229,44.16796267496112,15.574653082932153,Medio
890200965,372,2151779745,5784354.153225807,3200000,8688406.841730943,39,4,139,100,100,37.365591397849464,10.037071331713483,Bajo
890201724,188,3183297288,16932432.382978722,15600000,13174972.404874366,1,1,84,100,100,44.680851063829785,7.957869400909624,Bajo
890201933,295,2137489759,7245727.996610169,4200000,9536357.23996695,29,3,135,100,100,45.76271186440678,12.009755090971456,Medio
890202002,709,3274169939,4618011.197461213,2220000,10471161.927552648,52,4,203,100,100,28.63187588152327,9.70701798974166,Bajo
890202024,485,33543451596,69161755.86804123,9900000,423670744.9617964,68,4,222,99.38144329896907,76.50807208838438,45.77319587628866,22.608587045949527,Bajo
890202066,187,4323524103,23120449.7486631,7500000,51510958.873402365,48,4,102,99.46524064171123,98.1250415617262,54.54545454545454,19.8106119095612,Medio
890203222,391,15887450219,40632865.010230176,4290000,351845346.4407168,50,5,146,100,100,37.34015345268542,27.873473667653865,Alto
890203242,1645,106426804488,64697145.585410334,5800000,1460357784.9460309,24,4,478,99.87841945288753,43.10877844140576,29.05775075987842,26.514233132389947,Medio
890203373,343,4707175566,13723543.924198251,6456773,30796900.93452675,55,4,159,98.25072886297376,93.55053987803606,46.35568513119534,15.10090854959627,Medio
890203436,1493,16202930910,10852599.403884796,6897456,38086962.63020588,73,4,414,100,100,27.729403884795712,7.714853937816461,Bajo
890203551,706,3378898729,4785975.536827195,2421000,6730973.515782704,65,4,234,99.43342776203966,98.36289062098137,33.14447592067989,10.612008730024566,Medio
890203563,241,10049728827,41700119.614107884,8500000,323071766.0615516,54,4,94,99.1701244813278,97.0107199391003,39.004149377593365,35.82525349557683,Bajo
890203887,360,2152134124,5978150.344444444,3000000,10756535.376424091,67,4,158,89.44444444444444,88.65271614456312,43.888888888888886,13.035437733468486,Medio
890204360,693,5270102954,7604766.167388167,3300000,18454781.806473482,61,4,203,100,100,29.292929292929294,10.751296892569423,Medio
890204581,175,1293143093,7389389.102857143,6000000,5476279.938221102,13,3,86,100,100,49.142857142857146,12.465842014478595,Medio
890204659,562,8206446810,14602218.523131672,6280554,139760519.50456724,72,4,192,100,100,34.16370106761566,21.129495192528264,Medio
890204672,125,966086000,7728688,5700000,7335405.87572006,15,3,53,100,100,42.4,17.52205189288512,Bajo
890204789,897,7408070963,8258719.022296544,5950000,8172284.049605303,68,4,306,100,100,34.11371237458194,4.63684621988956,Medio
890204895,275,15484939390,56308870.50909091,17100000,142688066.8623382,33,4,118,99.63636363636364,98.27534839966849,42.90909090909091,24.83167273911552,Medio
890205335,563,7459521574,13249594.269982237,7040000,24179851.88790641,86,5,232,92.36234458259325,75.31326897131648,41.207815275310836,10.061603449169617,Medio
890205456,540,10771852668,19947875.31111111,10000000,53884679.94038312,53,4,272,100,100,50.37037037037037,10.872585451813993,Medio
890205516,602,4564282563,7581864.722591362,4800000,10696318.035310742,67,4,264,99.33554817275747,96.95166059332335,43.85382059800664,6.9140482680475435,Medio
890205627,413,3656236298,8852872.392251816,5000000,12602070.790376747,56,4,179,98.78934624697337,99.21893040623164,43.341404358353515,8.959829050067647,Medio
890205655,301,2111534984,7015066.392026578,4500000,6706249.40141537,48,4,89,99.66777408637874,98.97602866332619,29.568106312292358,16.47498889898909,Bajo
890210222,298,1865490786,6260036.194630872,3625000,8599045.575792015,39,4,108,100,100,36.241610738255034,13.025312335455812,Bajo
890303448,1778,12769814817,7182123.069178852,3912300,24232729.028420024,90,4,410,100,100,23.059617547806525,4.693438023862171,Alto
890305496,244,35147869199,144048644.2581967,11756625,1288189500.308412,30,4,173,100,100,70.90163934426229,31.106149729740626,Alto
890306950,443,37044918607,83622841.0993228,18859000,254889559.6074924,64,4,139,100,100,31.376975169300223,25.63756977408855,Bajo
890307040,967,3997927712,4134361.646328852,2610000,5874804.628536838,16,3,133,100,100,13.753877973112719,7.939640928176974,Bajo
890309115,548,8690546202,15858660.952554744,4800000,67872015.64291912,62,4,179,100,100,32.66423357664234,19.090363844456864,Alto
890312380,334,3127920024,9365030.011976048,4175000,20152366.66123346,21,4,155,99.7005988023952,97.12268858188683,46.40718562874252,10.246786942658318,Medio
890397282,223,1882174482,8440244.313901346,6410000,11934410.462063536,22,4,99,88.34080717488789,89.70068918403284,44.39461883408072,12.565336051883737,Bajo
890480113,320,92611568668,289411152.0875,149970000,385755723.87729955,45,4,97,100,100,30.312499999999996,29.89213588219051,Bajo
890500810,1490,25309552179,16986276.630201343,5679100,182739893.25944373,72,5,317,99.53020134228187,68.72092513921046,21.2751677852349,12.794606815809278,Medio
890501019,2454,39330276322,16027007.466177668,4500000,80411063.54672424,68,4,559,100,100,22.779136104319477,9.707726584287894,Medio
890501438,1588,270242576407,170177944.8406801,37200000,509602400.2058494,100,4,333,100,100,20.96977329974811,12.567708364751564,Medio
890680014-9,1434,31595488673,22033116.229428172,5448500,216412676.78578204,91,5,551,99.442119944212,97.39005144520937,38.423988842398884,11.941680157510245,Bajo
890680025,2168,52846886479,24375870.14714022,7936800,101977413.33957447,78,4,1158,100,100,53.41328413284133,6.753574723672604,Bajo
890680027,5164,82135077723,15905321.015298218,6500000,109409451.3940066,111,4,1008,99.98063516653757,99.66408992643744,19.519752130131682,5.24598938439094,Alto
890680032,1016,9398711651,9250700.443897638,5683500,12843099.561882706,35,4,357,100,100,35.13779527559055,3.792203247699534,Bajo
890680033,3354,37365424108,11140555.786523554,4088666.5,111161865.76237816,108,4,892,99.82110912343471,87.3027565904592,26.59511031604055,8.683128074583301,Medio
890700568,482,2626001052,5448134.962655602,2400000,12480773.909840543,41,4,146,100,100,30.29045643153527,9.190118681853578,Medio
890700666,873,113349167528,129838679.87170675,6279000,2710336141.5219526,72,4,390,99.3127147766323,99.49852422439751,44.67353951890035,36.83380918833933,Bajo
890700694,688,8261376912,12007815.279069768,6000000,23191730.904953223,82,5,226,100,100,32.848837209302324,10.847762128368776,Bajo
890700901,2676,18164506242,6787932.078475337,2790000,24689833.443916902,65,5,449,99.88789237668162,97.70542271038298,16.77877428998505,6.811693398684946,Bajo
890700907,117,789151528,6744884.854700855,4800000,7218575.968570572,12,2,59,100,100,50.427350427350426,14.602787681226772,Bajo
890700967,997,14983475127,15028560.809428284,7200000,26950191.5245319,74,5,346,100,100,34.70411233701103,8.662990646512297,Medio
890701010,329,3474249915,10560030.136778116,5489469,22805156.41937948,27,4,179,100,100,54.40729483282675,10.539200763675758,Bajo
890701033,2100,144208443085,68670687.18333334,15000000,228655486.07329753,114,5,370,99.57142857142857,96.48957606246665,17.61904761904762,14.826867563222624,Medio
890701078,572,10781437788,18848667.46153846,6200000,43508761.99641972,40,4,226,100,100,39.51048951048951,19.292896161825045,Bajo
890701300,436,3584248097,8220752.516055046,6000000,11795841.825102605,43,5,151,100,100,34.63302752293578,7.381799039417904,Medio
890701353-2,5257,35140189159,6684456.7546128975,3370000,14172608.63302779,42,4,641,100,100,12.193266121361994,5.2042831507743115,Medio
890701435,442,2502802609,5662449.341628959,3000000,15513751.227566028,39,3,131,100,100,29.638009049773757,12.083556987291132,Bajo
890701490,271,1944485199,7175222.136531365,3864000,23546823.847847696,4,3,114,99.63099630996311,80.56076949341696,42.066420664206646,14.52826095578472,Bajo
890701543,227,1447025334,6374560.942731277,4500000,9350926.521815745,21,3,91,86.78414096916299,87.50735071788314,40.08810572687225,14.386418912746239,Bajo
890701715,1406,11413090565,8117418.609530583,4000000,28668273.81299765,66,4,298,100,100,21.19487908961593,8.415712382711124,Bajo
890701718,3672,114058788338,31061761.529956426,10975000,59479456.51948584,91,5,770,98.06644880174292,83.86407139758441,20.969498910675384,11.056349443813914,Alto
890701922,221,5605615470,25364775.88235294,8930200,78985593.39804469,34,4,118,62.44343891402715,52.648169943058896,53.39366515837104,17.653415672428725,Bajo
890702080,253,1957623835,7737643.61660079,5000000,8680614.889786158,30,4,89,100,100,35.177865612648226,8.801712969841876,Alto
890702190,559,4222985083,7554535.032200358,3000000,27386006.54902479,16,3,178,100,100,31.84257602862254,11.50259146593135,Medio
890702241,610,2914588318,4778013.636065573,3000000,12478280.866082909,47,4,207,100,100,33.9344262295082,9.537934106562233,Medio
890702369,1999,21132776733,10571674.203601802,4368000,67591074.93523774,102,5,590,99.94997498749375,99.8817003543081,29.514757378689342,7.60213235063968,Medio
890702408,365,2623992801,7189021.372602739,4320000,12758476.202347834,40,4,166,100,100,45.47945205479452,9.065988773175466,Medio
890702476,128,4526197518,35360918.109375,4359000,300476189.6141489,18,4,58,99.21875,95.24706036039146,45.3125,41.95602355608286,Bajo
890703266,246,5131431640,20859478.211382113,7800000,46360821.14179394,4,1,86,99.59349593495935,99.70768391645183,34.959349593495936,35.54501493133575,Bajo
890704495,620,12377178562,19963191.22903226,4500000,83974590.06026517,41,4,228,64.19354838709678,50.48691244695319,36.774193548387096,21.01869834650284,Medio
890704505,371,3427140465,9237575.37735849,4000000,20277779.057614114,5,3,133,100,100,35.84905660377358,14.671290633261746,Medio
890704555,1104,10370473999,9393545.288949275,4875000,24832623.110912424,68,4,372,100,100,33.69565217391305,6.317834624723623,Bajo
890706067,1077,32621264518,30289010.69452182,13000000,94906421.63242528,83,4,402,99.16434540389972,82.840522393265,37.32590529247911,10.59875870270511,Medio
890706823,2073,24052504359,11602751.740955137,3462560,23328088.604363043,80,4,452,100,100,21.804148576941632,7.479271912120235,Bajo
890706833,2915,249740512677,85674275.36089194,27015000,248090265.35211575,111,4,572,100,100,19.622641509433965,6.13019226255939,Medio
890707059,1312,44522674673,33934965.45198171,5925150,588085027.3181783,74,5,582,99.84756097560977,99.46134389103663,44.359756097560975,21.53850700607819,Medio
890801026,1092,22795783796,20875259.886446886,8000000,52430380.837002166,46,4,305,97.34432234432234,86.51019923895052,27.93040293040293,9.654055499032973,Medio
890801035,1900,22548683004,11867727.896842105,6000000,23897321.310159735,112,4,497,99.42105263157895,91.59980129808916,26.157894736842106,6.838027134726014,Medio
890801235,532,6812007975,12804526.268796992,6951255.5,17241228.45159912,45,4,195,88.90977443609023,73.54812552168217,36.65413533834587,9.051844166302732,Bajo
890801274,209,5583118054,26713483.51196172,6391000,264077452.7695577,27,4,131,99.04306220095694,98.63456628961333,62.67942583732058,32.3413737048904,Alto
890801517,1139,15717447067,13799338.95258999,6867000,24847224.931987394,58,4,280,99.73661106233538,97.61539251633988,24.582967515364356,7.192971438997968,Medio
890801562,1061,11035167987,10400723.83317625,6765566,14181269.417706976,34,4,279,94.81621112158342,80.92177116397168,26.295947219604148,4.248987885181958,Bajo
890801699,2772,10434114082,3764110.4191919193,1500000,7856220.746546292,34,3,403,99.78354978354979,96.40752889939506,14.538239538239539,5.611885428442248,Medio
890801719,1513,12723473124,8409433.65763384,6168000,9653787.47584697,23,4,343,99.60343688037013,96.12202701108956,22.67019167217449,3.8417714778477006,Bajo
890801758,220,5253728314,23880583.245454546,9800000,52923121.51217825,35,4,138,99.0909090909091,88.67470937896694,62.727272727272734,14.70632744605378,Bajo
890801944,828,3887137876,4694610.961352657,2100000,12315790.285597153,36,5,187,99.27536231884058,89.43747584733215,22.584541062801932,6.870074314461494,Bajo
890801989,4299,65867351891,15321551.963479878,4500000,77776999.33599788,87,4,618,96.81321237497093,75.14226572962136,14.37543614794138,6.9499175362194086,Alto
890802218,672,8111732973,12071031.20982143,7750000,14868358.96800916,55,5,204,96.875,89.72339312974572,30.357142857142854,6.304048467346519,Medio
890802223,898,6181533633,6883667.742761693,3000000,14712157.92513774,60,4,286,100,100,31.848552338530066,7.435998830286916,Medio
890802628,758,5840224872,7704782.153034301,3264000,16173351.917510955,31,4,156,96.17414248021107,78.440342596452,20.58047493403694,10.584486407934138,Bajo
890802961,1886,18152151770,9624682.804878049,5595000,14604953.811803285,72,5,567,97.45493107104984,94.62460213883503,30.063626723223752,4.491376660359549,Medio
890802978,498,7056473216,14169624.931726908,6000000,23697341.97416258,59,4,236,100,100,47.389558232931726,8.079437248802067,Bajo
890805203,382,2828978089,7405701.803664922,5175487.5,7900605.921488349,23,4,143,100,100,37.43455497382199,7.923786005829912,Alto
890805260,168,1436370449,8549824.101190476,5000000,15708795.654153557,28,3,77,99.40476190476191,98.53798161786048,45.83333333333333,14.713240760035156,Medio
890902151,420,3987114139,9493128.902380953,5500000,16144618.227666404,35,4,185,100,100,44.047619047619044,7.008858202182912,Medio
890904646,54323,1176011685227,21648504.044824477,2919100,266875133.66201562,245,4,2384,100,100,4.388564696353294,5.563390998188895,Medio
890905097,87,1780213783,20462227.390804596,11484000,30236233.754170105,25,3,64,100,100,73.5632183908046,14.080198984240642,Bajo
890905166,4215,246994012318,58598816.682799526,15657666,742357034.0239869,42,4,1618,99.81020166073546,97.60197236669273,38.38671411625148,13.385632376899846,Medio
890905177,20620,273847577158,13280677.84471387,3270300,139149272.97649154,152,5,983,99.9854510184287,99.8190234125336,4.7672162948593595,17.328242658350312,Bajo
890905193,212,7751394298,36563180.6509434,12651046.5,187266733.65334916,20,4,143,100,100,67.45283018867924,18.196674184970643,Bajo
890905198,1134,29348512606,25880522.580246914,5210634,151219335.1091126,52,4,342,100,100,30.158730158730158,17.635908570254788,Medio
890906211,410,9249409976,22559536.52682927,9700000,62018042.50062177,42,4,201,98.53658536585365,86.12810665405411,49.02439024390244,13.163818121005967,Medio
890906344,164,1912313726,11660449.548780488,4948810,21808347.685945705,24,3,102,100,100,62.19512195121951,12.78655903146453,Bajo
890906346,264,5842046724,22128964.863636363,8800000,58617157.80606134,24,4,147,98.10606060606061,78.48606811313822,55.68181818181818,12.454604989661496,Bajo
890906560,202,8224199830,40713860.54455446,9706666.5,100210257.94797327,4,3,83,100,100,41.089108910891085,20.416328235132237,Medio
890906966,409,3745752586,9158319.281173594,4320000,25671988.65762564,8,2,137,99.75550122249389,92.7980946470339,33.496332518337404,13.72911899639212,Bajo
890906991,436,19585705109,44921341.99311927,12742500,171649911.22566044,65,4,184,100,100,42.201834862385326,15.160102488309455,Alto
890907215,6046,112169054377,18552605.752067484,2560304.5,95263238.89012627,163,5,561,100,100,9.278862057558717,17.774016734701544,Medio
890907241,2282,59153692145,25921863.341367222,2354740,142217623.3762765,116,4,310,31.638913234005255,81.17567236427993,13.584574934268186,18.834706301541004,Medio
890907279,96,5562689729,57944684.677083336,12000000,151821039.12721762,1,3,60,100,100,62.5,26.07344564512185,Bajo
890907297,267,6482516655,24279088.595505618,10000000,53877687.03262037,11,3,103,100,100,38.57677902621723,15.161640604234778,Bajo
890980003,3768,23894242310,6341359.424097665,1651518,28786595.849344596,163,4,587,99.94692144373673,96.73356110700628,15.578556263269638,17.12194240725651,Medio
890980066,11502,276095236376,24004106.796731003,2664000,197135813.37322092,87,4,854,100,100,7.424795687706485,17.213086448495524,Medio
890980181,1311,7727584820,5894420.152555301,2100000,20410983.654041342,84,4,233,100,100,17.772692601067888,19.55786287135231,Medio
890980326,749,19195309741,25627916.87716956,8400000,79759926.43697448,97,4,367,99.73297730307075,93.14232094318149,48.99866488651535,10.090048814113088,Medio
890980346,91,1106851394,12163202.131868131,3675000,28808052.28040615,10,3,70,100,100,76.92307692307693,17.099288760649063,Bajo
890980367,1193,8054709433,6751642.441743503,1710000,18830603.609892346,112,4,242,100,100,20.284995808885164,18.902228470584237,Medio
890980444,405,7357141397,18165781.227160495,7500000,59620616.97059367,2,1,162,100,100,40,14.547772288912574,Medio
890980512,70,445464581,6363779.728571429,3300000,9593424.003760654,5,4,44,100,100,62.857142857142854,18.67545882879393,Bajo
890980643,64,330898466,5170288.53125,1351184.5,13196944.397425635,1,4,34,100,100,53.125,28.837896351080037,Bajo
890980727,1472,21555108175,14643415.879755436,2667260,54033123.01751122,76,4,391,99.32065217391305,97.8491972471857,26.5625,11.907672785901143,Medio
890980732,2787,12967420257,4652823.917115178,1325110,25776865.159123115,128,4,326,100,100,11.697165410836025,20.414868538315712,Bajo
890980752,349,8052638861,23073463.785100285,9776800,68122889.57789025,36,3,181,100,100,51.862464183381086,10.653296437858991,Medio
890980757,934,187529032298,200780548.49892932,79757980,862339577.8056614,49,4,96,99.14346895074947,82.60816370866121,10.278372591006423,56.947578581725395,Alto
890980758,737,10419453406,14137657.267299864,2200000,53522580.76509999,74,4,208,100,100,28.222523744911804,24.81243745442948,Medio
890980765-9,341,3611489178,10590877.35483871,6250000,15660775.39986156,39,4,124,100,100,36.36363636363637,8.92002486530259,Medio
890980840,496,11233445506,22648075.616935484,13940000,47106905.641206585,40,4,212,99.79838709677419,98.90711171443857,42.74193548387097,8.24336635569492,Bajo
890980855,678,4784347457,7056559.671091446,3780000,13713653.387690704,4,2,180,100,100,26.548672566371685,7.530947084376415,Bajo
890980866,1229,20018842755,16288724.780309195,3000000,288424067.217777,72,5,278,100,100,22.620016273393002,30.61995188642973,Medio
890980949,640,42808370803,66888079.3796875,14060000,194754611.12239066,62,5,252,100,100,39.375,16.259568918718667,Medio
890980959,467,3659567439,7836332.845824411,2500000,20947696.584381495,44,4,170,100,100,36.402569593147746,15.134399905938588,Medio
890980971,1124,16309612899,14510331.760676157,6872250,43304502.81434252,62,5,419,100,100,37.27758007117438,6.757192395779993,Medio
890980997,429,17536835835,40878405.20979021,9600000,100593714.83309114,44,3,185,98.13519813519814,75.55804407745373,43.12354312354312,29.95376971396033,Medio
890981074,234,1950640225,8336069.337606838,5450000,15316509.936028574,33,4,97,99.57264957264957,89.38881207578912,41.452991452991455,13.30896944737672,Medio
890981096,482,3719596445,7717005.072614108,3318533.5,16435600.550625557,22,2,209,99.79253112033194,93.82680101469987,43.36099585062241,8.571916269163669,Bajo
890981108,619,7548662576,12194931.46365105,5400000,48730897.42168923,60,3,200,99.67689822294022,99.2076233319771,32.31017770597738,12.339046283269278,Medio
890981163,149,1322340882,8874771.020134227,3009922,20914759.338378135,39,3,72,100,100,48.322147651006716,22.16183435696963,Bajo
890981182,240,2166220160,9025917.333333334,6194000,11927406.944323635,2,1,122,100,100,50.83333333333333,11.785138689712573,Medio
890981266,209,1636937648,7832237.550239234,5400000,10326188.592048643,13,3,94,99.04306220095694,99.46618095010055,44.97607655502392,10.587650451808841,Medio
890981424,828,7536600365,9102174.353864735,2105000,32943168.073695358,74,4,193,100,100,23.309178743961354,16.531865473851923,Medio
890981536,3078,87086132049,28293090.33430799,3800000,247821032.15635753,133,4,232,100,100,7.537361923326835,32.09440678222426,Medio
890981652,297,4054721624,13652261.36026936,7540000,26062221.540696025,29,3,147,100,100,49.494949494949495,9.886964832554986,Medio
890981817,1018,8414458671,8265676.494106091,2700948.5,35787281.432022855,79,5,310,100,100,30.451866404715126,15.829527634239248,Bajo
890981848,520,5380377660,10346880.115384616,6000000,16531239.462994788,53,4,205,100,100,39.42307692307692,7.666323448727769,Medio
890981851,279,2268613468,8131231.068100358,4869750,13846430.727985855,16,4,147,100,100,52.68817204301075,9.948563732470449,Bajo
890982065,208,7626911386,36667843.20192308,4984348,415646656.07962465,45,4,99,100,100,47.59615384615385,41.415977983096504,Medio
890982091,1127,20448683801,18144351.198757764,2550000,93148833.57549125,99,4,380,99.91126885536823,97.11570634208174,33.71783496007099,15.731942847307854,Medio
890982101,149,1823470796,12238059.033557046,3120000,27106423.238144323,2,2,71,100,100,47.651006711409394,15.971314968249255,Bajo
890982113,185,2384093955,12886994.35135135,9000000,21332931.83137048,36,4,103,100,100,55.67567567567567,10.276426971663506,Medio
890982116,1082,17718495084,16375688.61737523,3537512,63037316.59766962,99,5,313,95.10166358595194,94.33068203457589,28.927911275415894,16.376614609652954,Medio
890982123-1,94,594008424,6319238.55319149,1493512.5,17968929.21829574,3,4,45,97.87234042553192,93.11767336148081,47.87234042553192,26.07560395923805,Bajo
890982134,2252,30152943286,13389406.43250444,4200000,67092515.882839225,82,5,681,100,100,30.239786856127886,9.831736348670919,Bajo
890982138,673,16370858079,24325197.73997028,9179478,69640757.51073961,77,4,248,98.36552748885586,80.6434594038484,36.84992570579495,11.462438471334416,Medio
890982140,640,5598121168,8747064.325,5500000,20290245.159446996,85,4,224,100,100,35,9.915698883972798,Medio
890982153,233,2215605434,9509036.197424892,6900000,10478550.096248655,16,3,104,99.57081545064378,97.7605533350574,44.63519313304721,11.754092518516146,Bajo
890982162,631,7270175612,11521672.919175912,4000000,69887317.57859136,81,4,231,100,100,36.608557844690964,14.49182178635897,Bajo
890982182,711,5282732038,7430002.866385372,3900000,17403798.602497965,51,4,197,99.57805907172997,90.93327349268061,27.70745428973277,10.242405788667524,Medio
890982183,336,7211652195,21463250.58035714,5500000,150335165.44580278,42,4,152,99.70238095238095,99.85973599770918,45.23809523809524,26.6796945497487,Medio
890982184,891,5062548175,5681872.250280583,2500000,11806965.46046544,59,4,220,100,100,24.691358024691358,15.524312706431626,Medio
890982264,991,107817151041,108796317.90211907,13750000,548771497.3696535,92,5,457,100,100,46.115035317860745,16.184357077294912,Alto
890982370,296,5379580834,18174259.574324325,9000000,32638249.94616439,43,4,102,100,100,34.45945945945946,12.15322908537525,Medio
890982430,510,15446031384,30286336.047058824,9566666.5,107693352.82518765,44,5,256,100,100,50.19607843137255,17.55208972414844,Medio
890983675,590,6751475163,11443178.242372882,5447790.5,26098876.325474877,75,4,225,100,100,38.13559322033898,9.88723218977149,Medio
890983843,480,5789036396,12060492.491666667,6000000,36993990.676260196,24,4,169,100,100,35.208333333333336,11.806859056350264,Alto
890984427,193,1328219170,6881964.611398964,4320000,9009771.290360933,40,4,77,100,100,39.89637305699482,15.853355195914105,Medio
890984670,658,24280933379,36901114.55775076,11081500,104382677.87258285,81,5,213,100,100,32.37082066869301,16.735991065566008,Medio
890984696,251,14358238762,57204138.494023904,13800000,189385243.35332763,43,4,145,100,100,57.76892430278885,22.096336325551544,Medio
890984779,57,17045519852,299044207.9298246,16146000,1372039932.234638,4,2,39,96.49122807017544,15.894961476825248,68.42105263157895,38.49364638006429,Alto
890985405,911,52505109568,57634587.890230514,11147600,235697449.53631523,75,5,452,100,100,49.61580680570801,17.827147086119812,Medio
890985457,223,3159535071,14168318.704035874,6964998,33113896.725400936,34,4,100,98.65470852017937,87.61735295832075,44.843049327354265,17.460194139623617,Bajo
890985603,2918,37670748128,12909783.45716244,4612685,53055466.60960431,148,5,519,100,100,17.78615490061686,14.976730374131337,Bajo
890985660,1802,49694969850,27577674.72253052,5940000,157664431.1585477,114,5,605,100,100,33.573806881243065,13.38386888307192,Bajo
890985703,13655,290611123205,21282396.42658367,2631020,202817385.2073001,130,4,409,99.99267667521055,98.71018730127687,2.995239838886855,17.057244698832132,Medio
890985810,238,12761533948,53619890.537815124,13500000,132682993.71799164,6,3,123,98.73949579831933,96.2487984363743,51.68067226890757,24.361987724727754,Medio
891000499,571,3224827900,5647684.588441331,3066000,11357869.716460316,42,4,191,100,100,33.45008756567426,7.549068618486174,Medio
891000736,1003,45817036121,45679996.13260219,11200000,162093252.01319388,98,4,258,100,100,25.72283150548355,18.410547180285725,Bajo
891079999,8887,158684181560,17855764.775514796,3900000,77032652.17861834,105,4,1301,100,100,14.63936086418364,3.030437039664446,Alto
891080015,2849,46496480637,16320281.023868024,4800000,47053802.67971735,51,4,606,100,100,21.27062127062127,4.402819864420031,Bajo
891103889,388,2025481566,5220313.31443299,3000000,6001303.870101826,37,4,120,100,100,30.927835051546392,7.6763202970178135,Bajo
891103968,685,4310204136,6292268.811678832,3526700,10665546.69839357,62,4,183,99.27007299270073,96.97592167592872,26.71532846715328,7.362227885273589,Medio
891180026,3154,169124245217,53622144.96417248,15000000,169518803.7605787,122,4,478,100,100,15.155358275206087,8.8914358758070815,Alto
891180039,614,7974776023,12988234.56514658,5400000,24600406.846937396,21,4,208,100,100,33.876221498371336,8.29185158444708,Bajo
891180065,359,9869934653,27492854.186629526,6101000,64371744.66496525,33,4,90,89.13649025069638,94.37864581168874,25.069637883008355,34.463778239834475,Medio
891180091,1237,9507573216,7685992.89894907,3300000,36285861.56937839,87,5,362,100,100,29.264349232012936,8.915071190860015,Bajo
891180098,9451,165901142311,17553818.888054173,6870100,118557347.29553384,166,4,1519,99.98941910908898,99.99517785116574,16.07237329383134,5.522678270664939,Alto
891180113,1088,22767068057,20925614.02297794,8479400,49530272.053904794,104,5,282,99.90808823529412,97.87243271822578,25.919117647058826,13.221318443278758,Medio
891180117,3060,103787823454,33917589.36405229,10000000,94706595.6867177,117,4,639,100,100,20.88235294117647,11.659873528064658,Medio
891180134,4590,263626770510,57435026.25490196,7460000,287062024.3809706,165,5,437,99.78213507625271,93.66792519602375,9.52069716775599,17.175497554111104,Medio
