id_contratista_std,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_entidades_dif,num_annos_activo,num_municipios_dif,pnum_entidades,IRCC,IRCCG,adicion,cont_cerrada
900206500,42,2522814837,60067019.928571425,11800000,129998285.45415173,13,2,12,6,13,28.57142857142857,25.55556667725621,Bajo,0.900116144018583,50.230626174850855
900206529,26,1025400000,39438461.538461536,23000000,39944602.40806587,5,2,7,4,6,26.923076923076923,62.52791612841368,Medio,0,37.54069706381
900207244,3,13115000,4371666.666666667,4760000,1224584.9637053907,3,1,3,2,2,100,35.643701835629344,Bajo,0,37.082221375015884
900207786,31,4717242057,152169098.61290324,143847200,142592491.1891184,18,3,10,6,9,32.25806451612903,31.820931652510538,Bajo,4.751780816394501,0
900207849,3,127978833,42659611,15752991,52531778.68753866,2,1,3,3,2,100,53.582760344604225,Medio,0,0
900208179,3,11297997,3765999,3165234,3289659.439624564,1,1,2,2,2,66.66666666666666,63.468090230218095,Medio,0,0
900208631,52,26717073224,513789869.6923077,185714030,707110784.5977836,3,1,2,5,2,3.8461538461538463,69.31052949376829,Medio,23.263989772370465,0
900208747,4,90769310,22692327.5,15080660,20735537.548958495,4,2,3,3,4,75,58.2598692625482,Medio,0,0
900208787,2,35000000,17500000,17500000,3535533.9059327375,1,1,2,2,2,100,52.04081632653061,Medio,0,53.57142857142857
900208953,11,160294950,14572268.181818182,10000000,18862316.072135836,7,1,2,2,2,18.181818181818183,56.39362040760364,Medio,0,0
900209246,9,58575928,6508436.444444444,5427627,6833302.076766915,5,3,2,4,2,22.22222222222222,85.76376514509073,Alto,0,0
900209260,2,1968231,984115.5,984115.5,649010.1809374796,2,1,2,1,2,100,58.54734522558948,Medio,0,38.341828271173455
900209442,9,39129966,4347774,3438766,2881154.8094225605,5,2,2,3,2,22.22222222222222,85.65767676873398,Alto,0,10.269334248846523
900209445,13,2408790000,185291538.46153846,187200000,77942009.94822517,3,1,2,4,2,15.384615384615385,90.73242655110107,Alto,12.82733224222586,0
900210246,5,63732600,12746520,11988000,6426646.695750436,2,2,3,3,3,60,48.85033104812341,Medio,0,0
900210745,3,117750000,39250000,35500000,33035019.29770891,2,2,2,2,2,66.66666666666666,62.48878701412272,Medio,0,31.74097664543524
900210774,123,1802504966,14654511.918699186,6000000,22310021.629010864,11,2,32,6,37,26.01626016260163,17.776519594615884,Bajo,12.716282756528793,15.88163117988253
900211248,6,65000000,10833333.333333334,10000000,5980523.945831724,2,1,3,4,3,50,65.69329388560158,Medio,0,12.179487179487179
900212551,19,1133000000,59631578.94736842,37000000,50932646.73000979,3,2,6,4,6,31.57894736842105,23.73387489292486,Bajo,0,0
900213122,5,61644000,12328800,4332000,15853272.530301118,4,1,5,3,7,100,36.90295795912268,Bajo,0,48.72688339497762
900213151,28,2354096200,84074864.28571428,33600000,156130088.1941482,5,1,5,4,11,17.857142857142858,29.8749102287709,Bajo,5.023746845152769,47.23059245169578
900214001,4,210000000,52500000,10000000,85000000,1,1,2,2,2,50,74.6811224489796,Alto,0,55.357142857142854
900214726,12,1047600675,87300056.25,35592104.5,190881475.74375603,3,1,4,5,3,33.33333333333333,58.067926238616224,Medio,7.252561022331723,4.259736480696711
900214836,2,53000000,26500000,26500000,19091883.092036784,2,1,2,1,2,100,59.611961552153794,Medio,0,62.735849056603776
900215685,9,948907419,105434157.66666667,43074944,158612443.32480067,5,2,4,4,4,44.44444444444444,53.04304748765791,Medio,0,26.802663488642544
900217152,18,742808412,41267134,24658464,35052113.93988713,2,1,2,4,2,11.11111111111111,92.27226289324582,Alto,4.551657460228116,0
900217277,6,57509600,9584933.333333334,5598300,11132528.156113807,3,1,2,5,2,33.33333333333333,70.14317567411707,Medio,0,12.140523785014443
900217778,4,135168260,33792065,38100000,23010862.79398421,3,1,2,3,1,50,83.29348534762656,Alto,24.999260487543154,0
900218217,8,19197176,2399647,1600000,1976533.205174584,1,1,3,4,3,37.5,40.89295103889032,Bajo,3.64590995050522,62.50551643637585
900218367,9,1104730062,122747784.66666667,111000000,53428888.816280805,2,1,2,3,2,22.22222222222222,71.10761643028225,Medio,13.808206230230278,0
900218498,4,46267222,11566805.5,10500000,8800557.726605797,4,2,2,2,2,50,51.25920341801082,Medio,0,47.69425209925074
900218736,12,414361585,34530132.083333336,17717096,37154241.974378854,3,1,2,4,1,16.666666666666664,81.82683220606364,Alto,45.06818744271086,0
900219225,2,162018411,81009205.5,81009205.5,74966337.34872246,2,2,2,2,2,100,63.53184538219688,Medio,0,0
900219363,2,22928585,11464292.5,11464292.5,10760316.12542645,2,2,2,2,2,100,63.80206907987906,Medio,0,0
900219734,3,60757800,20252600,15000000,15216921.511265017,3,2,2,3,2,66.66666666666666,59.11221829581092,Medio,0,52.55539206488714
900220311,3,107500000,35833333.333333336,27000000,30717801.570641953,1,1,2,2,2,66.66666666666666,73.70698876269454,Medio,0,78.44961240310076
900220365,11,313949501,28540863.727272727,8611135,58284849.26665196,5,2,4,3,1,36.36363636363637,60.26094153791091,Medio,0,0
900220590,2,8931000,4465500,4465500,4749636.249230039,2,1,2,1,2,100,66.47191224987812,Medio,0,0
900220827,12,80801000,6733416.666666667,3750000,5724848.556287252,2,1,2,4,2,16.666666666666664,78.7205005571584,Alto,2.392735444693341,0
900220922,6,4557848,759641.3333333334,656518,274969.51352734846,4,2,2,3,2,33.33333333333333,52.9794542648776,Medio,0,0
900221029,12,188686341,15723861.75,12420630,16981412.729256798,3,3,2,3,1,16.666666666666664,92.49408717707126,Alto,13.281266605913421,0
900221358,12,245657070,20471422.5,19200000,7375357.073910049,4,2,3,3,3,25,44.6515332277105,Medio,0,6.926864042626576
900221414,3,41200000,13733333.333333334,15800000,5783885.660465059,2,1,2,2,2,66.66666666666666,68.97576481184738,Medio,0,25.40453074433657
900221500,6,2604267300,434044550,162500000,678864410.9895694,2,2,2,2,2,33.33333333333333,70.31461550215808,Medio,4.598649973449345,0
900221557,18,3394928562,188607142.33333334,28960753.5,316834354.0627689,9,3,3,5,2,16.666666666666664,56.43210334511976,Medio,14.259141550532005,5.614466957179328
900221735,26,660027290,25385665,19490000,18708245.253708057,6,2,4,6,19,15.384615384615385,36.1352194463609,Bajo,32.67043173614651,3.059393574468716
900222350,19,1125099984,59215788.631578945,22120969,64266396.88653351,4,1,9,5,9,47.368421052631575,45.24573897088551,Medio,6.492676088383887,10.828772080701444
900222512,4,55758424,13939606,14733600,5863545.719932948,3,1,2,3,1,50,55.64556585015721,Medio,0,0
900222571,4,40540649,10135162.25,5997824.5,10179501.345938656,3,2,4,1,2,100,39.0678948934195,Bajo,0,20.121979608663885
900222586,17,25226250250,1483897073.5294118,1050000000,1461829235.405496,5,1,3,5,2,17.647058823529413,63.02979166453598,Medio,50.77918222929396,0
900222640,15,1000885887,66725725.8,26214000,94865829.80915911,7,3,7,6,3,46.666666666666664,27.32493109576174,Bajo,32.40704119937406,8.225285906144464
900223146,7,101344000,14477714.285714285,13000000,14480532.790776791,4,1,6,4,6,85.71428571428571,29.354102652444986,Bajo,0,28.851098380621586
900223449,4,356321899,89080474.75,44253416.5,110045787.02702609,4,1,3,2,3,75,53.16078155451021,Medio,9.78356890459364,68.42140012562068
900223619,2,8720002,4360001,4360001,1074800.89318999,2,1,2,2,2,100,52.55870263909343,Medio,0,0
900224009,5,74500000,14900000,15000000,6749074.010558782,5,2,3,3,3,60,38.47660015314626,Bajo,0,58.85906040268456
900224014,21,2340844343,111468778.23809524,72575130,130363369.66479683,5,2,3,4,3,14.285714285714285,51.3605419572326,Medio,53.20680136354417,0
900224399,15,805147656,53676510.4,28000000,56239900.6698693,4,2,3,4,3,20,46.018556244465216,Medio,0,0
900225338,4,1150425957,287606489.25,313475319,109456855.78637418,2,1,3,3,3,75,40.45816939810889,Bajo,46.767719025771584,0
900225460,18,83501378,4638965.444444444,3514390.5,3836106.1603322406,9,2,4,4,4,22.22222222222222,54.6622450053182,Medio,0,21.004887421671587
900225952,7,54802100,7828871.428571428,6700000,7497163.569136061,2,1,2,3,2,28.57142857142857,89.21911098096824,Alto,16.384174016272055,100
900226990,7,112347075,16049582.142857144,18973366,9167669.997098725,5,2,3,4,2,42.857142857142854,61.72825510259834,Medio,0,50.61139534403925
900227871,4,58615000,14653750,13600000,6911407.689465295,3,1,3,3,2,75,43.46059019344493,Bajo,26.222597855732886,0
900228842,872,26436662212,30317273.178899083,2924056,281531389.1639355,34,4,39,6,35,4.472477064220183,25.306301101739933,Bajo,9.845747245050847,6.945822550933916
900229181,5,85993600,17198720,17495700,10765172.022638561,5,2,4,3,4,80,39.5375384342443,Bajo,0,13.953782607077736
900230773,5,36190000,7238000,7268000,3047257.1273195837,3,1,3,5,3,60,45.973472342593936,Medio,0,0
900231137,2743,20434812310,7449803.977397011,2161800,95256178.82388413,27,3,18,6,22,0.6562158220925993,35.550404196589994,Bajo,0.2292148899564864,0.08572606485953098
900231692,15,690669600,46044640,25000000,51008448.131999105,10,3,6,6,4,40,37.734859430652634,Bajo,19.97707405972407,10.5726848264351
900231793,18,2289214116,127178562,39418327,271464076.19956285,2,1,2,5,2,11.11111111111111,60.73310569999402,Medio,22.947332842285565,19.742176270941705
900232369,10,2191000000,219100000,200000000,184364644.71861795,5,2,2,2,2,20,85.56027677226511,Alto,0,40.10269283432223
900232763,42,421000000,10023809.523809524,5500000,16789933.242997047,6,2,3,6,2,7.142857142857142,52.94163316916034,Medio,0,13.304490442257663
900232917,4,24043950,6010987.5,6366500,2217181.1782136797,3,3,2,2,2,50,75.71827498497981,Alto,0,0
900233977,8,120800000,15100000,15000000,7357794.700665605,3,2,2,3,2,25,87.8044342901627,Alto,0,0
900234691,5,40907861,8181572.2,7350000,2794142.9381975434,3,3,2,4,2,40,69.254575139517,Medio,0,56.74057071818055
900236483,77,1045338157,13575820.220779222,6880240,19436884.044159632,7,1,16,6,16,20.77922077922078,16.503021516208573,Bajo,5.233781046756286,57.407245965578866
900236701,3,52001540,17333846.666666668,20230000,11864235.38984849,3,1,3,3,1,100,40.81469940870312,Bajo,0,0
900237669,36,18883683008,524546750.2222222,125423404,1270790115.3899674,4,2,6,5,1,16.666666666666664,56.19203438160059,Medio,61.93036748346828,0
900238037,3,129735888,43245296,57477000,24650034.40628122,2,2,2,1,2,66.66666666666666,72.65927914407432,Medio,0,0
900238091,7,102505589,14643655.57142857,13562720,11759634.98421772,2,2,2,4,2,28.57142857142857,76.46658741181167,Alto,0,0
900238791,11,728787433,66253403,50000000,65464549.999197446,5,2,4,4,4,36.36363636363637,51.86511748931564,Medio,4.205732613119854,94.94581741779294
900238827,3,39094792,13031597.333333334,2613366,19033611.292513706,3,2,3,3,3,100,59.233032194720266,Medio,0,18.56132567904867
900238896,4,1123834661,280958665.25,237191465,234323291.81918374,4,1,3,3,3,75,60.74968651026951,Medio,0,0
900238999,16,796995657,49812228.5625,2448425,156868977.46039534,12,4,3,4,3,18.75,68.52673563320143,Medio,0,0
900239576,3,48425000,16141666.666666666,6783000,18852133.097698342,2,2,2,2,2,66.66666666666666,66.55282208947415,Medio,25.200803212851405,44.26054035450008
900240177,30,3852933252,128431108.4,26739206.5,251415427.77788943,14,3,8,4,4,26.666666666666668,28.832845399939465,Bajo,55.23609675282492,2.1312477748576373
900240271,8,193638698,24204837.25,25000000,18454765.22750736,4,2,2,3,2,25,76.1858317821463,Alto,0,0
900240753,3,1822510968,607503656,270000000,670774909.310194,3,1,2,2,1,66.66666666666666,73.90436613281636,Alto,0,0
900241144,6,241545231,40257538.5,39130137.5,25359600.345061462,4,2,2,2,3,33.33333333333333,80.11451930435909,Alto,0,60.37845661295626
900241288,14,96998987,6928499.071428572,3456950,7703205.025779,4,2,2,2,2,14.285714285714285,64.26047915118873,Medio,22.49878515567149,69.33705234762621
900241730,4,288178377,72044594.25,51205000,65335517.50700774,3,2,3,4,3,75,49.95890968872312,Medio,35.08333775482597,0
900243046,7,162340000,23191428.57142857,25704000,8107838.5705263205,5,2,2,4,4,28.57142857142857,53.892193338008774,Medio,0,23.476917932381774
900243633,23,34676191,1507660.4782608696,896149,1184838.5128963152,7,1,3,3,3,13.043478260869565,40.531186394742775,Bajo,0,70.13175653527253
900244082,10,971238799,97123879.9,31546950,107079577.08757848,2,2,2,4,2,20,86.29374846937877,Alto,25.16684234682947,0
900244451,46,604964254,13151396.826086957,3852800,20328077.385289207,26,5,3,6,3,6.521739130434782,60.20028057147016,Medio,0,11.750290344607198
900245045,19,236431623,12443769.631578946,5283000,24303992.956510898,3,2,4,4,3,21.052631578947366,51.05734752479547,Medio,3.219088170745559,22.342693858057352
900245364,85,11071728430,130255628.58823529,61972147,205505042.80144256,17,3,19,6,25,22.35294117647059,15.416977437230566,Bajo,26.400206954730663,2.558301840288821
900245560,12,664111444,55342620.333333336,54706031,21491019.886933953,4,2,2,4,3,16.666666666666664,91.20827685585527,Alto,0,6.144803938458658
900245728,3,74900000,24966666.666666668,25000000,23900017.433745384,3,1,2,3,2,66.66666666666666,79.51397987208975,Alto,0,0
900245870,22,66193344,3008788.3636363638,711810.5,5890010.538910117,3,1,3,3,3,13.636363636363635,58.361187875210156,Medio,11.794193872359799,22.674165492585423
900247188,5,244500000,48900000,38000000,40047471.83031658,3,2,2,3,2,40,86.54175919304453,Alto,12.249488752556237,0
900247357,17,661210541,38894737.705882356,928200,156900896.23910004,4,2,3,3,1,17.647058823529413,90.1890023256224,Alto,0,0
900247385,16,6206216387,387888524.1875,230933521.5,364560065.5333275,4,1,4,4,4,25,38.19603407245166,Bajo,1.6146161694712273,31.715532664825695
900248093,5,2450000000,490000000,560000000,179722007.5561143,2,1,2,2,2,40,82.03665139525198,Alto,0,0
900248705,47,6429036963,136788020.4893617,36363000,230239715.0724187,30,4,8,4,11,17.02127659574468,28.577924937834695,Bajo,4.843160347535277,16.57785535865881
900249043,9,532825798,59202866.44444445,20308534,76394120.39772364,7,3,4,4,3,44.44444444444444,48.55769027383983,Medio,0,0
900249465,33,682500000,20681818.181818184,18000000,13018507.368009172,4,1,2,6,2,6.0606060606060606,96.14898643370171,Alto,20.075147075147076,0
900250844,47,633297597,13474416.957446808,8835720,12678741.763912017,6,2,4,6,2,8.51063829787234,43.345903832135605,Bajo,5.805163081902381,0
900251438,6,289070293,48178382.166666664,30215450.5,57616904.928727224,3,2,2,4,2,33.33333333333333,65.68981771578972,Medio,47.61798413299322,0
900252032,6,6600206,1100034.3333333333,991853,343931.8703939294,3,1,5,3,5,83.33333333333334,28.12758514448596,Bajo,0,30.40643478905557
900253359,4,26500000,6625000,6750000,1980530.232033836,2,1,4,3,4,100,27.470808116767536,Bajo,0,29.10377358490566
900253432,16,789570017,49348126.0625,18676718,120636951.49614273,9,3,3,5,3,18.75,64.51247058216606,Medio,0,0
900253742,6,53500000,8916666.666666666,10000000,3800219.2919181213,2,1,2,2,2,33.33333333333333,61.372657485855136,Medio,6.035825545171338,0
900253905,6,26531569,4421928.166666667,2749434,4890032.406678853,2,2,2,1,2,33.33333333333333,71.76545613606787,Medio,0,23.074142982899602
900254281,9,93942274,10438030.444444444,5000000,9829141.307299014,2,1,3,3,3,33.33333333333333,50.1537329564855,Medio,0,0
900254629,65,1023913946,15752522.246153846,5000000,40436042.85594068,18,3,7,6,16,10.76923076923077,40.680208206181135,Bajo,2.0924666149188784,46.68159420619003
900255743,2,21669900,10834950,10834950,12276858.645638958,2,2,2,1,2,100,68.03928238522985,Medio,0,70.03020318506316
900255917,27,9152802227,338992675.0740741,150000000,433130965.59379756,6,3,4,5,8,14.814814814814813,37.833201506431735,Bajo,46.67839279532229,0
900256478,8,305114029,38139253.625,26066765,42884289.13033464,6,2,6,2,6,75,27.905049302382736,Bajo,0,56.97938898689578
900257051,9,3548968790,394329865.5555556,37679844,563200230.8041224,7,3,3,3,4,33.33333333333333,73.61647779336573,Medio,4.092710304980983,5.65556136597577
900257088,4,31124144,7781036,2904812,10423799.680828355,3,2,2,3,2,50,68.84317474104903,Medio,0,0
900257240,22,98199300,4463604.545454546,3500000,5894372.5327417385,8,2,10,4,10,45.45454545454545,34.866285894297334,Bajo,1.8175625464453802,29.96682164833058
900257281,2,26710000,13355000,13355000,17882730.49620779,2,1,2,1,2,100,73.04169427413512,Medio,0,0
900257744,7,94038940,13434134.285714285,12500000,7271494.681752983,5,3,3,2,3,42.857142857142854,61.55817084108978,Medio,0,13.789040096429353
900259066,5,79393939,15878787.8,19996760,11800279.28063587,4,2,4,1,4,80,34.40148329882963,Bajo,10.39568345323741,0
900259168,14,9006737202,643338371.5714285,433818450,679734320.3803525,5,2,5,4,2,35.714285714285715,50.18895395100865,Medio,57.9457691568777,0
900259678,54,964598045,17862926.759259257,15000000,14954939.721472457,7,3,11,6,12,20.37037037037037,20.973170726093258,Bajo,1.1523186261293754,35.49498174171644
900259720,8,285318440,35664805,17645082.5,38905912.487688735,6,3,3,1,2,37.5,55.61568432526224,Medio,8.574771437836265,0
900259750,4,33000000,8250000,3500000,10594810.050208546,2,1,2,2,2,50,67.63946280991736,Medio,0,0
900259761,2,3374999,1687499.5,1687499.5,1608668.6343061768,2,1,2,2,2,100,64.10563870183131,Medio,0,33.148135747595774
900260604,8,1077000000,134625000,103500000,100681871.68360691,2,1,2,5,2,25,88.0321210662463,Alto,19.91063138347261,12.378133704735376
900260638,11,927589177,84326288.81818181,39984000,171926598.87009495,7,2,4,4,4,36.36363636363637,48.4320273991046,Medio,3.211870773854245,0
900261074,2,25493500,12746750,12746750,602101.4241803453,2,1,2,2,2,100,50.43145344457973,Medio,13.479661482338635,50.835016768980324
900261212,19,577175219,30377643.10526316,20000000,23481884.719353173,2,1,2,4,3,10.526315789473683,90.99828148846296,Alto,4.912206232289291,6.269988793928379
900261314,2,1120000000,560000000,560000000,84852813.7423857,2,2,2,1,2,100,51.4827806122449,Medio,0,0
900261325,42,785820150,18710003.57142857,10000000,18208394.244790133,9,2,10,4,8,23.809523809523807,33.57465902500053,Bajo,4.94166737273096,2.7811709569567906
900261982,24,121200000,5050000,5000000,3332188.2091006753,3,1,4,5,5,16.666666666666664,41.331621559433174,Bajo,1.454207920792079,5.28052805280528
900262587,36,1901074717,52807631.027777776,24006000,86841605.49493957,13,2,7,3,7,19.444444444444446,28.387207343451436,Bajo,0,25.830497256831386
900262879,15,449228037,29948535.8,18000000,34094041.29196975,8,3,4,4,4,26.666666666666668,47.90316152734438,Medio,0,11.43098639678182
900264726,19,9610982251,505841171.1052632,254488737,554402615.0025619,4,1,2,5,2,10.526315789473683,71.06865415443781,Medio,46.562130564094254,0
900265004,5,509538033,101907606.6,31000000,108073483.21837239,3,2,2,2,2,40,65.4032602056762,Medio,0,0
900265545,21,458445485,21830737.38095238,22500000,15964497.853623334,3,1,4,5,4,19.047619047619047,45.9656020608382,Medio,40.520977177353515,5.434750587733717
900265730,20,1822765821,91138291.05,44999685,111254264.68445939,8,2,3,4,2,15,57.49048720091645,Medio,3.2236428610595502,0
900266742,21,292141696,13911509.333333334,11700000,8439543.09931462,4,1,7,6,7,33.33333333333333,20.99551750124988,Bajo,21.511574942227764,30.381945433310094
900267033,4,52834942,13208735.5,13938161,6568955.355313938,2,1,2,2,2,50,57.02625014283548,Medio,0,0
900267300,5,571102200,114220440,54002200,120589285.42357318,4,2,4,3,2,80,38.3122534076184,Bajo,57.634465397023064,0
900267502,9,1987892116,220876901.7777778,130557608,306333208.84008,4,1,3,2,3,33.33333333333333,72.98894009969875,Medio,0,0
900267600,11,294428702,26766245.636363637,29557076,19874075.454548348,4,1,3,5,3,27.27272727272727,84.66576258354992,Alto,0,6.41347894750486
900268784,4,36410882,9102720.5,10786600,4227623.499937958,4,2,2,3,2,50,78.63327106431971,Alto,0,54.62466001235565
900269151,551,6725301295,12205628.484573502,5832000,35149873.843645446,7,2,6,6,6,1.0889292196007259,28.73406793875795,Bajo,4.434187430586456,0
900269193,2,14500000,7250000,7250000,3181980.515339464,2,1,2,1,2,100,55.083234244946496,Medio,0,0
900269973,35,312743100,8935517.142857144,5100000,10780865.165339325,5,2,9,5,10,25.71428571428571,23.745305013823998,Bajo,0,31.393454061359442
900270026,9,45800000,5088888.888888889,3000000,7170154.190190829,3,1,2,5,2,22.22222222222222,67.91322923515928,Medio,0,0
900270303,55,667834567,12142446.672727272,9338000,15861392.392201299,13,3,17,5,16,30.909090909090907,21.485082817454295,Bajo,1.7921436209795165,37.3155540384545
900270461,29,367603675,12675988.793103449,5355000,15016598.503673544,15,3,7,6,3,24.137931034482758,36.903813155498064,Bajo,9.928594683794302,4.69135375023208
900271100,23,222931468,9692672.52173913,8000000,6367863.277672132,5,2,14,5,14,60.86956521739131,12.264241838761968,Bajo,0,23.113837641448356
900271266,3,8121717200,2707239066.6666665,135000000,4455248752.680215,3,3,2,2,1,66.66666666666666,78.11749931728357,Alto,54.556294409219674,0
900271347,3,86577742,28859247.333333332,22577742,18804068.22843188,2,1,2,3,2,66.66666666666666,57.79388024718803,Medio,0,0
900271647,9,45702800,5078088.888888889,5500000,3144783.7876571277,3,1,5,3,5,55.55555555555556,32.83901585910335,Bajo,0,0
900272003,17,1855415624,109142095.52941176,48907200,145817904.56123886,8,3,2,5,1,11.76470588235294,79.26884002520026,Alto,3.421966236392931,27.942505705030932
900272270,3,198000000,66000000,68000000,15099668.8705415,2,2,2,2,2,66.66666666666666,60.695337210488724,Medio,0,66.16161616161617
900272309,11,401815964,36528724,22331840,31842274.479859382,4,2,2,2,2,18.181818181818183,81.76144337633303,Alto,0,50.132034077172705
900272320,10,1410861171,141086117.1,59835902,148461796.93274575,3,1,2,3,1,20,85.80056401228751,Alto,37.95246727722596,10.808336088228769
900273544,7,166009822,23715688.85714286,24275810,12823784.653957017,3,2,4,5,4,57.14285714285714,45.512096194155646,Medio,0,36.39354832011944
900273649,2,58817193,29408596.5,29408596.5,29884317.42167829,1,1,2,2,1,100,65.43565261728327,Medio,93.51998338637567,0
900273686,5,18846092,3769218.4,947500,6044716.405282327,3,2,2,3,1,40,84.66291627861736,Alto,0,0
900274326,17,783136419,46066848.176470585,16326700,64993349.26458367,8,3,2,6,2,11.76470588235294,75.49030664630054,Alto,19.282919902442575,0
900274678,66,613560364,9296369.151515152,7021000,6922377.462491302,11,3,32,5,31,48.484848484848484,6.241682591375376,Bajo,0,21.00170502341621
900274871,5,55839587,11167917.4,12337087,6175166.52871514,3,2,4,4,4,80,42.83806459358746,Bajo,0,0
900274957,61,3359084072,55066952,35000000,65632245.6022772,20,3,7,5,11,11.475409836065573,36.658380224771655,Bajo,3.627025910500476,5.7337185932749115
900275214,29,349679790,12057923.793103449,6838021,14474184.137379402,15,3,7,6,7,24.137931034482758,28.52437196303229,Bajo,0,18.68773808056281
900275938,9,53331962,5925773.555555556,6579570,4075477.766794192,6,3,6,5,6,66.66666666666666,50.23388160357419,Medio,0,22.35202514311316
900276658,25,6583066607,263322664.28,219885500,191195642.35565254,5,3,4,4,1,16,40.520476120490684,Bajo,2.2185703200192455,0
900276716,6,516838429,86139738.16666667,97652392.5,38199516.364897504,3,1,3,5,3,50,65.17598949190392,Medio,4.47645724340414,73.07315151933744
900277392,3,28000000,9333333.333333334,7000000,4041451.8843273805,2,2,2,2,1,66.66666666666666,55.55555555555555,Medio,0,70.83333333333333
900278704,6,544851960,90808660,62011000,69197333.35039437,5,2,3,4,1,50,66.695257055474,Medio,71.63236197610037,0
900279151,2,31091130,15545565,15545565,6257916.226704381,2,2,2,1,2,100,54.57090732816641,Medio,0,0
900279174,8,1152342985,144042873.125,85693992.5,149895638.8494158,3,1,2,3,2,25,69.9252796226811,Medio,5.330882352941177,74.68867290518543
900279319,7,9450980,1350140,840140,1008446.8588213593,3,2,2,3,2,28.57142857142857,59.79847254546132,Medio,0,56.98096916933483
900280055,11,327151332,29741030.181818184,15000000,31852480.084270053,5,1,5,5,5,45.45454545454545,59.970485490397124,Medio,5.380949538945815,68.43105891045944
900280063,12,472468530,39372377.5,24401772.5,37665324.7428461,2,2,4,4,4,33.33333333333333,42.22340940011122,Bajo,12.020923237469383,0
900280206,5,342500000,68500000,24000000,81137229.43261003,3,1,3,3,3,60,44.8166657786776,Medio,0,39.1970802919708
900280900,23,1293697848,56247732.52173913,13784008,165618996.72196254,6,3,5,6,3,21.73913043478261,41.37886881528189,Bajo,6.161010048950114,39.76127071909876
900280994,3,751297570,250432523.33333334,226000000,201316262.71814612,3,1,2,2,1,66.66666666666666,62.519008143386905,Medio,66.10909173918121,47.47004062141005
900281183,26,341310068,13127310.307692308,9861694,11415626.437309686,2,1,3,4,2,11.538461538461538,66.49666413024701,Medio,2.025581883463852,0
900281394,130,19895937193,153045670.7153846,64776481,246410456.72293338,23,5,29,6,19,22.30769230769231,16.42310701009648,Bajo,32.324109443696635,3.8453563430563777
900281740,4,1546301460,386575365,139971250,545598223.2311608,3,2,2,1,2,50,81.24848579587814,Alto,0,0
900282358,6,120551250,20091875,22347250,10675753.792765642,2,2,2,3,2,33.33333333333333,58.45423918004098,Medio,0,0
900282430,5,95960510,19192102,7200000,16643093.008573256,5,2,2,3,2,40,64.77745766182255,Medio,13.04093567251462,0
900283067,3,34783220,11594406.666666666,9729440,4782956.150847855,1,1,3,3,3,100,38.18472339586847,Bajo,0,0
900283247,51,1127966148,22116983.29411765,11663954,27819619.19851514,19,3,11,6,10,21.568627450980394,26.512374250428582,Bajo,1.3350127283304625,30.648437376686232
900284591,2,122200000,61100000,61100000,12586500.705120547,2,1,2,1,1,100,52.08600641271185,Medio,81.7659721915041,53.64157119476268
900285097,7,10362000,1480285.7142857143,1200000,997188.760848168,3,1,2,4,2,28.57142857142857,63.051187055532736,Medio,4.77775939559379,0
900285758,2,3741360,1870680,1870680,1353062.9679360825,2,1,2,2,2,100,59.662898432492284,Medio,0,37.213740458015266
900290887,5,341105365,68221073,71400000,52686637.04732581,1,1,2,4,1,40,68.93870062600017,Medio,0,100
900291713,4,135984019,33996004.75,39147426,20350832.293424126,3,1,2,3,7,50,81.68047773954586,Alto,0,0
900292869,13,369041872,28387836.307692308,20978983,22125011.22197141,3,1,2,3,4,15.384615384615385,85.50163866395651,Alto,3.02927161334241,0
900292894,22,243692886,11076949.363636363,6910525,11222950.091349157,3,1,2,2,1,9.090909090909092,81.70418829847677,Alto,0,0
900292948,4,68364850,17091212.5,18563785,12305109.73123045,2,1,2,3,1,50,60.33288245051436,Medio,0,0
900293433,27,3942285616,146010578.37037036,69977985,157987104.2880512,15,3,5,5,21,18.51851851851852,76.59179248778544,Alto,10.781789539101451,0
900294203,51,1088634826,21345780.901960783,9967338,40731400.32972182,12,1,7,6,7,13.725490196078432,43.55700967607832,Bajo,5.422654472707836,19.41383610503388
900294227,584,3720020585,6369898.261986301,1607068,50455794.87446607,33,3,20,6,21,3.4246575342465753,26.757667199654144,Bajo,0,24.499621514154338
900294380,542,29295424597,54050598.88745388,5536500,112388331.87016001,22,3,36,6,33,6.642066420664207,21.48221159486586,Bajo,8.77095959811824,3.5028744635802473
900294398,10,119002803,11900280.3,833283,22568044.57376704,4,2,3,5,3,30,57.520554934893276,Medio,0,0
900295180,4,158903200,39725800,44470300,22221512.541979074,4,3,2,3,1,50,58.25222256344809,Medio,0,100
900295736,34,54970450,1616777.9411764706,1180000,1150069.2281660356,8,1,9,6,7,26.47058823529412,20.826539512610648,Bajo,0,0
900295918,4,36500000,9125000,7250000,5662375.826453063,4,2,4,4,4,100,32.198817789453926,Bajo,0,0
900296600,4,2641061480,660265370,781151090,358212150.3326833,2,1,2,4,1,50,80.32406045221302,Alto,77.07773166201846,59.31982393685133
900297034,46,14685810593,319256752.0217391,118693471,451188499.313405,4,1,5,4,8,10.869565217391305,28.84143437825501,Bajo,24.981766339095962,16.679531062143234
