id_contratista_std,num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,num_HHI,val_HHI,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,pnum_ic1k,pval_ic1k,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3
800141049,10,-23.64,99.61,-1.63,81.46,28.810000000000002,161.93,98.29,17.64,0.53,50,-13.33,-33.33,-50,0,-20,45.58748669535842,30.645856199383793,1,0,-9.090909090909083,4.761904761904745,65.3061224489796,49.07707596846612,0,0,0,0
800141119,200,-50,118.06,8.06,-27.310000000000002,116.12,-38.87,0,-42.47,255.32,200,-66.67,0,0,50,-33.33,48.76033057851239,78.7813085966188,0,1,-50,33.3333333333333,63.63636363636363,88.11787072243345,0,0,0,0
800142612,450,45.45,308.89000000000004,18.12,-25.66,-18.790000000000003,-47.339999999999996,-40.98,71.53,-1.41,200,33.33,0,0,200,-33.33,60.52318668252081,77.05644707920855,0,0,-45.45454545454546,-54.166666666666664,75.86206896551724,87.28008765845037,1,1,1,1
800143512,0,75,0,-11.82,0,-49.61,0,-55.46,0,-44.330000000000005,0,100,0,200,0,100,28.92561983471074,63.80555571500096,0,1,0,14.28571428571428,36.36363636363637,78.69804732575932,0,0,0,0
800143860,50,0,261.82,152.8,141.20999999999998,152.8,149.02,200,-64.7,1755.46,0,50,0,100,0,100,46.875,67.65362999290373,0,0,-33.33333333333335,100,62.5,81.09998565537772,0,0,0,0
800145036,0,66.67,0,-66.23,0,-79.74,0,83.32000000000001,0,-90.93,0,0,0,-50,0,33.33,21.875,53.107251633788856,0,0,0,-19.999999999999996,37.5,70.1429974047933,0,0,0,0
800145840,0,-33.33,0,-46.29,0,-19.439999999999998,0,-20.94,0,-45.61,0,-20,0,-33.33,0,0,42.44444444444444,41.35992882423161,0,0,0,49.99999999999998,53.333333333333336,53.734959225362985,0,0,0,0
800149562,6.38,34,-34.239999999999995,80.76,-38.190000000000005,34.89,-43.2,50.55,-22.45,89.7,150,10,0,0,11.540000000000001,34.48,2.565437239738251,3.973512315827492,1,1,4.846153846153833,0.3602676273803507,5.487804878048781,9.058492547203114,1,0,1,1
800149695,1100,-83.33,3.63,852.8600000000001,-91.36,5617.1900000000005,-94.73,9274.19,0,8068.69,700,-75,100,-50,600,-71.43,15.555555555555557,68.5270612344825,0,0,-41.666666666666664,71.42857142857142,26.666666666666668,82.18774762641938,0,0,0,0
800149933,136.35999999999999,-3.85,68.08999999999999,610.04,-28.89,638.44,-42.59,225.51000000000002,29.49,923.1899999999999,-33.33,100,-50,0,50,33.33,50.46826222684702,29.517720140203714,0,0,-36.53846153846154,38.66666666666667,67.74193548387096,42.972256895864405,0,0,1,1
800151037,1200,-53.849999999999994,1200.67,-54.50000000000001,0.05,-1.41,-10,-22.13,0,26.150000000000002,400,-40,200,-33.33,200,0,38.50000000000001,44.899821062595656,0,0,-76.92307692307693,116.66666666666666,55.00000000000001,60.8396500833983,0,0,0,0
800151064,442.86,15.790000000000001,992.37,68.24,101.23,45.300000000000004,128.72,-0.9299999999999999,195.76,31.75,125,33.33,200,-33.33,300,-50,15.515717712410048,21.212073248992166,0,1,-26.315789473684205,-56.81818181818182,30.337078651685395,32.064465342992236,1,1,1,1
800151913,0,-83.33,0,-89.73,0,-38.4,0,-5.220000000000001,0,-92.82000000000001,0,-75,0,-75,0,-80,25.51020408163265,52.912571333277185,0,0,0,19.999999999999996,42.857142857142854,70.64112761542573,0,0,0,0
800152311,366.67,0,278.79999999999995,168.78,-18.83,168.78,0,66.67,-11.37,237.21,400,0,100,-50,66.67,20,21.331945889698233,39.40906618620548,0,0,-64.28571428571428,19.999999999999996,32.25806451612903,58.60869026144464,1,1,1,1
800153993,100,0,79.89,0,-10.059999999999999,0,-10.059999999999999,0,0,0,100,0,100,0,100,0,33.33333333333333,36.22327911637967,0,0,0,0,33.33333333333333,43.9761199579184,0,0,0,0
800157111,1500,-37.5,34.67,211.57,-91.58,398.51,-98.79,3736.04,0,140.57,600,-85.71,300,-75,300,-75,44.30727023319616,64.71525850144043,0,0,-75,-60,62.96296296296296,77.29141531019742,0,0,0,0
800157892,0,-33.33,0,358.03,0,587.04,0,1155.25,0,1040.53,0,100,0,100,0,0,44,64.36799526676127,0,0,0,50.00000000000002,60,78.81028039942521,0,0,0,0
800158193,0,31.580000000000002,0,125.8,0,71.61,0,-2.4,0,23.549999999999997,0,30,0,0,0,40,27.195247933884303,60.177811233764345,0,0,0,6.400000000000028,30.681818181818183,76.5771760444174,0,1,0,1
800158489,-24.529999999999998,27.500000000000004,-32.05,-82.28,-9.969999999999999,-86.1,-39.98,-39.78,-31.69,-91.71000000000001,77.78,-6.25,33.33,-25,-22.220000000000002,57.14,17.322530864197528,78.19820008465885,1,1,3.0555555555555447,23.24929971988796,25,88.30597364658442,0,1,1,1
800160042,0,0,0,-63.56,0,-63.56,0,-63.56,0,-97.96000000000001,0,0,0,0,0,0,25,47.81248071602344,0,1,0,0,25,66.12503961598357,0,0,0,0
800161660,145.45,0,149.02,2.3,1.4500000000000002,2.3,9.09,-25,3.2800000000000002,41.089999999999996,250,0,100,0,150,-10,13.65680473372781,24.083378653369774,1,1,1.8518518518518379,-10.00000000000002,23.076923076923077,38.035940823653036,0,0,1,1
800162425,74.07000000000001,24.47,59.18,-5.75,-8.55,-24.27,-9.93,5.319999999999999,16.84,-41.22,100,13.639999999999999,0,0,58.97,9.68,1.5194019223923103,4.087773040648963,1,1,-8.674304418985257,-11.883098979873164,3.3962264150943398,13.01075056571582,1,1,1,0
800162678,0,200,0,3053.0899999999997,0,951.0300000000001,0,1299.72,0,0,0,100,0,100,0,200,25,38.956860752817704,0,0,0,0,25,44.013274325806314,0,0,0,0
800162721,450,57.58,381.59999999999997,279.34999999999997,-12.44,140.74,-23.810000000000002,75,30.79,230.08,40,14.29,0,0,480,24.14,2.837821519140201,6.765122983647945,1,1,5.454545454545445,-21.22015915119364,4.395604395604396,15.66651904340124,0,0,0,0
800169376,500,16.669999999999998,52.05,77.39,-74.66000000000001,52.05,-95.06,512.67,-40.02,-15.27,0,200,-50,0,100,50,20.408163265306122,29.612644669694717,0,0,-66.66666666666667,28.57142857142858,30.357142857142854,46.179297443303824,0,0,1,1
800169495,200,-66.67,181.49,-56.61000000000001,-6.17,30.18,-54.76,170,0,0,200,-66.67,100,-50,100,-50,36,52.727922046182066,1,0,-33.33333333333335,50.00000000000002,40,68.9424490746617,0,0,0,0
800174043,66.67,80,208.74,-5,85.24000000000001,-47.22,80.58999999999999,-72.31,62.28,-36.61,50,0,0,0,100,0,16.955017301038062,25.412728839686583,0,0,20.000000000000018,-44.44444444444444,29.411764705882355,42.70226564116138,0,1,0,1
800176868,118.17999999999999,33.33,52.86,45.68,-29.94,9.26,-66.67,0,-9.049999999999999,55.00000000000001,66.67,20,0,200,42.86,30,10.002227667631987,18.130077817417,1,1,-34.52380952380951,-2.5000000000000133,14.925373134328357,33.76727947469974,0,1,1,1
800178906,0,-64,0,153.79,0,604.96,0,2878.78,0,169.16,0,-25,0,0,0,-33.33,37.88927335640139,30.42737597535589,0,1,0,85.18518518518519,58.82352941176471,43.347947315191014,0,0,0,0
800179073,325,5.88,343.44,33.61,4.34,26.19,-50.62,108.3,53.010000000000005,7.720000000000001,300,-25,200,-33.33,100,50,22.945430637738326,39.69777470441091,0,1,-52.941176470588246,41.66666666666665,33.33333333333333,58.40381639738249,0,0,0,0
800183978,300,25,3946.02,-71.38,911.5,-77.11,146.04,-29.32,0,-89.9,300,0,100,0,200,-33.33,42,47.801082396392566,0,0,-25,-46.666666666666664,60,65.07479041159986,0,0,0,0
800185215,0,183.32999999999998,0,455.61999999999995,0,96.1,0,-13.03,0,213.79999999999998,0,0,0,-50,0,33.33,30.812854442344047,32.35887450705102,0,0,0,-52.941176470588246,39.130434782608695,42.236628804722585,0,1,0,1
800185306,228.57,-19.57,127.53000000000002,-10.03,-30.75,11.86,2.01,20,-32.2,-0.03,50,33.33,0,0,109.09,-8.7,4.304389414390476,11.666137193117363,1,1,-36.36363636363637,13.513513513513509,7.216494845360824,29.053682412334602,1,1,1,1
800186656,0,50,-57.220000000000006,82.45,-57.220000000000006,21.64,-70.28999999999999,7.249999999999999,-43.9,28.84,-33.33,50,-50,0,-33.33,0,39.795918367346935,67.66407929840162,0,0,-33.333333333333336,-33.33333333333335,57.14285714285714,80.41985957629099,0,0,0,0
800187151,66.67,-60,-29.64,702.4300000000001,-57.78,1906.0700000000002,-50.83,2196.67,-80.58,3706.46,-33.33,0,-50,0,-66.67,100,40,42.939287912531164,0,0,-80,400,60,61.70228848952133,0,0,0,0
800188588,100,12.5,-53.04,534.95,-76.52,464.40000000000003,-81.71000000000001,724.4200000000001,-65.19,338.3,33.33,-25,0,0,150,-40,29.251700680272105,34.44668857236695,0,0,25,-46.66666666666668,47.61904761904761,44.639372289849454,1,1,1,1
800189839,100,125,-2.4299999999999997,919.4100000000001,-51.21,353.07,-61.18,-3.71,-56.63,1632.1000000000001,100,100,200,0,100,50,31.333333333333336,67.65211729973973,0,0,0,-33.33333333333335,43.333333333333336,81.36766606183825,0,0,0,0
800190654,0,1500,0,565.96,0,-58.379999999999995,0,-64.78,0,0,0,300,0,0,0,200,34.2560553633218,40.26684517979286,0,0,0,-81.25,41.17647058823529,54.777412205683326,0,0,0,0
800192101,166.67000000000002,50,48.370000000000005,13.969999999999999,-44.36,-24.02,-80.42,-46.650000000000006,-19.21,1.81,100,50,0,0,400,20,27.7882797731569,67.32662501579354,0,0,87.50000000000003,-19.999999999999996,47.82608695652174,81.63714735270618,0,1,1,1
800193444,133.32999999999998,-28.57,1499.91,-46.089999999999996,585.68,-24.529999999999998,375,-21.34,720.4200000000001,-38.99,0,0,0,0,200,-33.33,12,17.1434573697764,0,0,28.57142857142858,-6.666666666666665,20,28.171607172014212,0,1,0,1
800194897,-50,250,-72.6,464.18,-45.2,61.19,-4.66,-16.17,-96.46000000000001,1780.7099999999998,0,-50,0,0,0,-50,47.928994082840234,65.6275597814872,0,0,100,-85.71428571428572,61.53846153846154,79.24836168401347,0,0,0,0
800195827,0,44.440000000000005,0,188.16,0,99.5,0,200,0,156.18,0,-50,0,0,0,0,40.08264462809918,47.57171108762063,0,0,0,-30.76923076923076,50,54.52907941821196,0,1,0,1
800197111,85.28999999999999,-9.520000000000001,57.46,-27.16,-15.02,-19.49,191.65,-22.96,-11.940000000000001,-45.49,275,-13.33,0,33.33,-21.43,9.09,9.596896609883624,29.737251682371642,1,1,-57.596371882086174,20.574162679425847,14.935064935064934,50.26383594928805,1,1,1,1
800197239,0,-42.86,0,-54.279999999999994,0,-20,0,20.57,0,-53.22,0,-50,0,0,0,-40,19.00826446280992,33.81532223238749,0,0,0,5.000000000000004,27.27272727272727,50.58934747415126,0,1,0,1
800197749,0,-14.29,0,-42.67,0,-33.11,0,50,0,-72.28,0,100,0,200,0,0,36.094674556213015,39.863092789018296,0,0,0,16.66666666666665,46.15384615384615,51.891446999363644,0,0,0,1
800198146,50,0,-13.07,0,-42.05,0,-55.87,0,-53.99,0,50,0,0,0,200,0,81.5,74.8088866606617,0,0,100,0,90,85.28963211106088,0,0,0,0
800199142,0,100,0,-31.069999999999997,0,-65.53999999999999,0,-63.480000000000004,0,-89.05,0,50,0,0,0,50,22.222222222222218,36.58210542602811,0,0,0,-25,33.33333333333333,55.58312353226271,0,0,0,0
800202146,0,14.29,0,103.42,0,78,0,171.17,0,21.77,0,-21.05,0,0,0,20,39.27777777777778,29.829844485065593,0,0,0,5.000000000000004,60,38.95213456807683,0,0,0,0
800204547,850,15.790000000000001,525.6899999999999,83.59,-34.14,58.550000000000004,-51.18000000000001,29.630000000000003,30.84,69.15,400,-30,100,-25,1000,18.18,11.08707409410492,19.419553900678828,0,0,15.789473684210531,2.066115702479343,23.25581395348837,29.18058148925993,0,0,0,0
800208795,-8.7,-23.810000000000002,63.349999999999994,55.989999999999995,78.9,104.74000000000001,14.940000000000001,152.5,55.45,103.64,80,0,50,0,50,-50,11.88888888888889,31.125997484027835,0,0,64.28571428571428,-34.375,25,49.46509731507258,1,1,1,1
800209088,116.67,11.540000000000001,8.9,-33.37,-49.74,-40.26,7.24,-68.16,-55.46,-35.19,50,33.33,0,0,0,-20,19.492091779906435,31.11715110666873,1,1,-53.84615384615385,-28.27586206896553,26.865671641791046,42.792207676626944,0,0,1,1
800210203,0,0,0,-28.389999999999997,0,-28.389999999999997,0,-43.53,0,-6.72,0,100,0,0,0,0,75.6198347107438,81.11541520932124,0,0,0,0,86.36363636363636,89.69849771625388,0,0,0,0
800212097,0,-50,-1.27,-56.010000000000005,-1.27,-12.030000000000001,7.13,-1.49,2.4299999999999997,-74.94,-25,-33.33,0,0,-33.33,0,24,24.59379962050962,1,0,-33.333333333333336,100,40,33.71939658725579,0,0,0,0
800214001,50,133.32999999999998,87.72999999999999,150.6,25.16,7.3999999999999995,26.52,8.110000000000001,0,-11.61,50,0,0,0,50,100,13.888888888888888,13.9536864319362,0,0,0,-14.28571428571429,25,25.54506250696195,0,0,0,0
800215509,465.52,11.59,734.33,2.19,47.53,-8.42,20.75,9.17,197,-46.46,150,-30,33.33,-25,166.67000000000002,-12.5,21.15917836124943,25.23111084559871,0,1,-52.845528455284565,-21.584699453551902,32.97872340425532,42.86824801566539,0,0,0,1
800217926,-50,0,-69.75,0,-39.489999999999995,0,-33.33,0,-57.68,0,100,0,-33.33,0,0,0,24.999999999999996,44.246166871446846,1,0,100,0,33.33333333333333,62.273728212592836,0,0,0,0
800217949,250,228.57,234.48000000000002,70.39,-4.43,-48.14,-64.14,-48.91,13.59,-18.6,0,200,-50,0,100,0,26.3671875,66.58781411574833,0,0,-42.85714285714286,-69.56521739130434,37.5,80.79768575556618,1,1,1,1
800219154,540,45.31,93.01,67.09,-69.84,14.99,-58.620000000000005,0,-68.10000000000001,73.07000000000001,233.32999999999998,-10,0,0,416.66999999999996,41.94,3.345404998386461,6.937733865247764,1,1,-19.270833333333336,-2.323968088796391,8.982035928143713,16.48969648201927,0,1,1,1
800219189,-33.33,50,-29.65,30.869999999999997,5.53,-12.76,-19.96,-86.26,69.95,4.1000000000000005,100,0,0,0,-50,100,59.375,37.62591307614247,0,0,-24.99999999999999,33.3333333333333,75,48.825644849088604,0,0,0,0
800219876,700,0,1277.46,-26.52,72.18,-26.52,-21.02,38.64,0,-55.85,300,25,100,0,600,0,12.110726643598614,20.217522028422717,0,0,-12.5,0,23.52941176470588,33.72264744043126,0,0,0,0
800220278,33.33,50,-82.12,360.71,-86.59,207.14000000000001,-89.58,161.83,-86.21,217.91,200,0,0,100,50,0,33.72781065088758,76.73364153744247,0,0,12.500000000000021,-33.333333333333336,53.84615384615385,87.13387306978227,0,0,0,0
800220327,33.33,25,7.79,-6.02,-19.16,-24.81,-87.83999999999999,33.22,152.8,-44.6,100,0,-50,0,-33.33,50,26.388888888888893,22.34910963629454,0,0,-50,19.999999999999996,41.66666666666667,36.112804878048784,0,0,0,0
800222648,100,0,227.31,-26.14,63.65,-26.14,63.65,-26.14,0,-86.50999999999999,0,100,0,0,0,100,28,32.75388593334267,0,0,-50,100,40,48.92110626107988,0,0,0,0
800222660,50,66.67,1148.7,-78.53999999999999,732.47,-87.12,-38.84,-25,1747.8500000000001,-87.53,50,-33.33,100,-50,200,-33.33,28,58.845092113121474,0,0,100,-60,40,75.11118391695393,0,1,0,1
800224359,17.65,-20,107.17000000000002,-18.83,76.09,1.47,74.45,48.11,40.910000000000004,-8.129999999999999,83.33,-27.27,-33.33,50,60,0,15.98433606265575,19.244344220910797,0,0,35.999999999999986,25,30.18867924528302,35.55594336041041,0,0,1,1
800224833,0,-33.33,0,147.99,0,271.99,0,166.08,0,160.51999999999998,0,-33.33,0,0,0,-33.33,28,45.21627911330078,0,0,0,0,40,61.66054394417644,0,0,0,0
800226784,0,1700,0,378.14,0,-73.44000000000001,0,-78.25,0,0,0,400,0,100,0,100,50.13850415512466,46.897945185957205,0,0,0,-88.88888888888889,63.1578947368421,63.38232921315935,0,0,0,0
800229163,0,33.33,0,1118.9,0,814.18,0,565.26,0,1450.05,0,-50,0,0,0,-66.67,38.77551020408163,85.62354210165208,0,0,0,-75,57.14285714285714,92.41793315774405,0,0,0,0
800229438,0,300,0,665.14,0,91.28,0,-56.620000000000005,0,798.36,0,85.71,0,0,0,66.67,25.884297520661157,35.75922360450307,0,0,0,-58.33333333333333,32.72727272727273,54.275573229555704,0,0,0,0
800230546,-75,200,-91.75,677.68,-67,159.23000000000002,-69.01,171.03,0,0,-50,0,0,0,-66.67,0,34.375,39.899974266685774,1,1,33.33333333333333,-66.66666666666667,50,50.95282959397242,0,0,0,0
800231235,300,75,236.24999999999997,100.85,-15.939999999999998,14.77,-61.88,93.99,0,-28.68,100,0,100,0,100,50,45.83333333333333,66.47180118127034,0,0,-50,-14.28571428571429,58.333333333333336,79.62801097498352,0,1,0,1
800231658,0,400,0,1881.0400000000002,0,296.21,0,228.37,0,0,0,200,0,100,0,300,33.33333333333333,32.045489579258735,0,1,0,-19.999999999999996,50,47.38015607580825,0,0,0,0
800232137,0,0,0,752.63,0,752.63,0,752.63,0,55.71,0,0,0,0,0,0,25,41.33265372795982,0,0,0,0,25,49.82783389963335,0,0,0,0
800233307,0,-75,0,-99.91,0,-99.64,0,-99.71,0,0,0,-50,0,0,0,-50,44,93.06583843024184,0,0,0,100,60,96.40700140049361,0,0,0,0
800234339,-33.33,250,-11.690000000000001,533.78,32.47,81.08,154.55,96.43,15.9,90.71000000000001,-50,0,0,0,-50,100,70.83333333333334,95.47676216207978,1,1,-24.99999999999999,-42.85714285714286,83.33333333333334,97.69691293539587,0,0,0,0
800234616,114.29,-56.67,-30.06,-89.24,-67.36,-75.16000000000001,-82.84,-23.169999999999998,-4.89,-93.69,233.32999999999998,-50,0,-66.67,0,-33.33,52.35457063711911,92.95937473385176,0,0,-53.333333333333336,53.846153846153854,68.42105263157895,96.376984977597985,0,0,0,1
800234910,500,133.32999999999998,2478.64,440.93,329.77,131.83,132.22,236.35000000000002,0,88.64999999999999,300,100,200,0,100,50,47.3922902494331,68.92142426927056,1,1,-66.66666666666667,-35.71428571428571,57.14285714285714,81.56958397846954,0,0,0,0
800234957,100,100,238.18,442.34,69.08999999999999,171.17,69.08999999999999,33.58,0,876.2700000000001,100,0,0,0,0,100,38.77551020408163,55.85147200587104,0,0,-50,0,42.857142857142854,70.1175007383959,0,0,0,0
800235366,100,550,-66.67,2177.59,-83.33,250.4,-83.33,200,0,0,0,200,0,0,0,300,32.8125,52.226067652952615,0,0,-50,-38.46153846153846,43.75,63.9407598197038,0,0,0,0
800237731,2000,-19.05,1686.32,16.66,-14.940000000000001,44.1,-38.07,58.85,0,18.01,200,-66.67,100,-50,400,-20,24.12886259040105,29.664169954076502,0,0,-76.1904761904762,-1.17647058823529,35.8974358974359,41.74698153014602,0,1,0,1
800240039,66.67,40,427.52,143.33,216.51,73.81,253.89,71.28,370.71,142.1,100,0,100,0,50,100,19.111111111111114,31.37095359479119,0,0,-9.999999999999986,42.85714285714284,26.666666666666668,50.16554025647846,0,0,0,0
800240258,700,-75,42480.79,-84.15,5222.6,-36.61,1932.96,65.96,0,-54.83,400,-60,100,0,300,-50,28.925619834710748,33.26367469938921,0,0,-50,100,45.45454545454545,47.142044172058405,0,0,0,0
800240740,40,-85.71,244.36,-12.540000000000001,145.97,512.24,309.94,445.6,121.85999999999999,0,-50,0,0,0,200,-66.67,72.7810650887574,81.27671850754803,0,0,114.28571428571428,133.33333333333334,84.61538461538461,89.74684031432312,1,1,1,1
800242106,7.6899999999999995,192.86,113.77,123.18,98.5,-23.79,46.87,-14.39,317.46,-54.52,42.86,140,100,-25,-20,275,21.626297577854672,35.67880546263448,1,1,-25.714285714285733,28.04878048780488,42.64705882352941,58.31955362134864,0,0,0,0
800243736,0,0,-1.26,22.7,-1.26,22.7,-29.59,58.98,15.47,-24.91,50,66.67,0,0,0,40,16.820987654320987,17.88577350279612,1,1,0,39.99999999999999,27.77777777777778,25.506065400636828,1,1,1,1
800244270,33.33,-19.74,-32.68,232.28,-49.51,313.98,-27.689999999999998,38.81,-44.83,435.33,81.82000000000001,10,0,0,28.57,-11.110000000000001,8.927622489106174,9.422530852123396,1,1,-3.5714285714285587,10.746812386156645,20.618556701030926,20.553950766221895,1,1,0,1
800246198,0,-25,0,735.86,0,1014.48,0,24.46,0,6584.75,0,-33.33,0,0,0,0,34.69387755102041,72.44723109032167,0,1,0,33.33333333333333,42.857142857142854,84.35044123152767,0,0,0,0
800246718,0,100,0,140.79,0,20.39,0,7.89,0,15.340000000000002,0,-33.33,0,0,0,50,38.888888888888886,35.80468814886906,0,0,0,-24.99999999999999,50,44.567015995587425,0,0,0,0
800249174,0,200,0,215.03,0,5.01,0,0,0,0,0,200,0,0,0,200,37.5,44.549480157144046,0,0,0,0,50,48.18889739369385,0,0,0,0
800250023,248.57,9.84,425.53000000000003,32.56,50.77,20.69,29.17,12.53,104.46,42.03,100,-3.85,0,33.33,208.32999999999998,2.7,4.6834590994437955,18.62476624483638,1,1,-11.543715846994528,-6.494554255748286,9.106529209621993,40.47373554757313,0,1,1,1
800250672,0,133.32999999999998,0,-74,0,-88.86,0,55.36,0,-97.06,0,0,0,0,0,-33.33,54,59.740469281185476,0,1,0,-71.42857142857143,70,74.65538540842716,0,0,0,0
800250741,0,150,-63.39,423.14,-63.39,109.26,-63.39,-39.09,-78.45,342.62,0,100,0,50,0,200,62.962962962962976,44.14374718063327,0,0,0,19.999999999999996,77.77777777777779,48.11159921566606,0,0,0,0
800251569,140,112.5,49.44,200.95000000000002,-37.730000000000004,41.63,-50,40.35,-42.99,62.01,250,-14.29,100,-50,106.67,70.97,2,3.218488605883905,1,1,-13.888888888888873,-19.54459203036053,4.117647058823529,8.35177320469221,1,1,1,1
800254752,-52.17,9.09,-35.370000000000005,60.940000000000005,35.13,47.53,20.69,14.29,11.42,50.81,20,-50,-33.33,-50,-33.33,-50,87.61814744801514,99.83606695383263,0,0,39.393939393939405,-54.16666666666667,93.47826086956522,99.91798182218587,0,0,1,1
800255008,77.14,-16.939999999999998,47.54,43.120000000000005,-16.71,72.3,-7.89,73.1,-10.41,11.44,53.849999999999994,-15,0,-25,35.709999999999994,-26.32,10.52386944642837,10.61946034787689,1,1,-23.38709677419355,-11.292795094532448,24.915824915824917,17.589688608175393,1,1,1,1
800255893,0,150,0,1160.9,0,404.35999999999996,0,166.16,0,982.07,0,75,0,0,0,100,36.05442176870749,69.70176689909862,0,0,0,-19.999999999999986,52.38095238095239,82.0573742616278,0,0,0,0
801000713,700,-62.5,852.54,-20.03,19.07,113.26,2.22,-34.78,0,229.55999999999997,100,-50,100,-50,100,0,51.38888888888888,87.91048056366219,0,0,-75,166.6666666666666,66.66666666666666,93.59417572168101,0,0,0,0
802000608,71.59,90.2,358.21,-30.080000000000002,167.03,-63.239999999999995,26.96,12.120000000000001,653.76,-62.68,37.04,5.41,0,33.33,34.62,74.29,15.31436497937566,16.330435950811285,1,1,-21.54865002547123,-8.366494230003973,34.85366780691752,34.66636250509443,1,1,1,1
802002765,0,180,0,-42.21,0,-79.36,0,-47.58,0,-87.05000000000001,0,200,0,0,0,-33.33,34.072022160664815,32.29279771874358,0,0,0,-76.19047619047619,42.10526315789473,46.96233063674034,0,0,0,0
802004649,150,-60,-97.34,-40.17,-98.92999999999999,49.559999999999995,-98.92999999999999,48.91,-99.56,107.11,100,-50,0,-50,-50,0,62.962962962962976,90.23603742641708,0,0,-80,150,77.77777777777779,94.89937901879594,0,0,0,0
802007083,0,366.67,0,235.26,0,-28.16,0,15.379999999999999,0,-51.33,0,66.67,0,0,0,50,25.77854671280277,34.6541629491943,0,1,0,-67.85714285714286,38.23529411764706,52.7471310092704,0,0,0,0
802008192,200,216.67000000000002,2546.13,-58.67,782.0400000000001,-86.95,557.16,-81.43,476.48,-95.64,50,33.33,100,50,200,33.33,35.25377229080933,27.432413399858724,0,0,0,-57.89473684210527,55.55555555555556,34.657054836291884,0,0,0,0
802013934,0,600,1099.4,712.9,1099.4,16.13,1099.4,-89.89,0,0,0,300,0,0,0,100,48.14814814814814,68.71169754274567,0,0,0,-71.42857142857143,66.66666666666666,81.931187037703907,0,0,0,0
802014853,0,400,0,2192.6400000000003,0,358.53000000000003,0,37.830000000000005,0,0,0,300,0,0,0,800,13.888888888888888,20.00044607543694,0,0,0,80,25,29.256400802091814,0,0,0,0
802017441,250,-42.86,197.43,-84.49,-15.02,-72.87,-22.05,-85.63,-38.06,-61.7,0,0,0,0,50,-33.33,30.177514792899405,44.00872552843015,0,0,-57.14285714285714,16.666666666666675,46.15384615384615,48.182706390274845,0,0,0,0
802020036,0,1850,0,564.8,0,-65.91,0,-82.47,0,66.8,0,0,0,0,0,700,26.829268292682926,19.96451734780071,0,0,0,-58.97435897435898,41.46341463414634,27.881027083499767,0,0,0,0
802021040,0,-42.11,0,-51.12,0,-15.57,0,-59.57,0,-8.16,0,-16.669999999999998,0,0,0,16.669999999999998,14.666666666666668,28.95595556800837,0,1,0,101.51515151515152,20,48.45955514500649,0,0,0,0
802021891,144.44,27.27,54.559999999999995,172.87,-36.77,114.39999999999999,-25.490000000000002,119.28,-33.06,237.25,100,25,0,100,200,66.67,42.832519390979606,38.84678857484974,0,0,22.72727272727273,30.952380952380977,61.016949152542374,47.46089926162791,0,0,0,0
804000035,-33.33,50,-4.109999999999999,242.85999999999999,43.84,128.57,25,100,174.14000000000001,-51.01,-50,0,0,0,100,0,40.625,38.78204909706932,0,0,200.00000000000006,-33.33333333333335,50,52.219321148825074,0,0,0,0
804000044,400,40,103.96000000000001,157.73999999999998,-59.209999999999994,84.1,-71.93,136.97,0,185.54,0,0,0,0,0,200,52.66272189349112,48.92210986234158,0,0,-80,114.28571428571428,69.23076923076923,58.07617419415219,1,1,1,1
804000387,0,200,0,363.65,0,54.55,0,0.5499999999999999,0,111.55999999999999,0,100,0,0,0,50,33.33333333333333,40.57371346861966,0,0,0,-50,33.33333333333333,47.699507931138115,0,0,0,0
804000621,0,0,0,-10.31,0,-10.31,0,32.2,0,-12.16,0,0,0,0,0,33.33,25,76.90271467482039,0,0,0,33.33333333333333,37.5,87.21725281311203,0,1,0,1
804001490,0,-56.25,-24.36,5.6000000000000005,-24.36,141.37,-19.37,-2.12,-13.100000000000001,165.59,150,-20,0,0,-11.76,-66.67,7.133464825772518,26.32858410988188,1,0,-11.764705882352944,-23.809523809523803,11.538461538461538,48.0328006191576,1,1,1,1
804001612,0,75,0,2170.6600000000003,0,1197.52,0,131.92999999999998,0,4376.04,0,25,0,-33.33,0,0,47.107438016528924,77.00250223100866,0,0,0,-42.85714285714286,63.63636363636363,86.93512921847376,0,0,0,0
804001624,144.44,9.09,342.78,88.1,81.14,72.43,5.42,123.21,109.75999999999999,101.13000000000001,450,-9.09,0,0,75,-14.29,20.59504132231405,48.45548870973374,1,0,-28.409090909090907,-21.42857142857142,34.54545454545455,67.37752642235893,0,1,1,1
804002433,68,-9.520000000000001,1.8599999999999999,0.06999999999999999,-39.37,10.6,-25,6.09,-63.2,45.78,125,-22.220000000000002,0,50,30,-5.38,0.855127236079617,2.49181763023486,1,1,-22.619047619047596,4.5748987854250744,3.3333333333333335,6.623256351043811,1,1,1,1
