num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
-50,500,-99.31,3752.91,-98.61,542.15,-98.61,71.7,0,0,0,0,-50,0,-50,100,0,0,0,-66.66666666666667,0,0,0,0,55.488969069328235,Bajo
600,28.57,1629.6,109.03,147.09,62.580000000000005,72.15,28.21,0,93.95,300,0,0,0,400,0,0,1,-28.57142857142857,-22.22222222222222,0,0,0,0,30.386363561838706,Bajo
-20,-25,54.300000000000004,-4.67,92.86999999999999,27.11,220.22,79.14999999999999,-0.8999999999999999,134.95999999999998,-33.33,50,0,0,-50,100,0,0,-37.5,166.6666666666666,0,0,0,0,81.56168484075582,Alto
834.21,48.69,503.65000000000003,116.75,-35.38,45.769999999999996,-17.37,-0.58,182.85,49.38,269.23,4.17,100,0,200,20.29,1,1,-67.88732394366197,-19.09776087642947,0,1,1,1,12.113450764864844,Bajo
300,-50,341,6.29,10.25,112.58999999999999,8,117.00999999999999,0,501.19999999999993,200,-66.67,100,-50,100,0,0,0,-50,100,0,0,0,0,62.756044510562745,Medio
6.12,-19.23,22.650000000000002,-38.440000000000005,15.58,-23.79,17.69,8.93,4.9399999999999995,-81.32000000000001,25,-20,0,0,-33.33,0,0,0,-37.17948717948717,23.809523809523814,1,0,1,0,75.56305811279837,Medio
0,36.36,0,176.01,0,102.41,0,83.33,0,133.73999999999998,0,-50,0,-33.33,0,0,0,1,0,-26.66666666666666,0,1,0,0,36.113841202567,Bajo
0,0,2093.7799999999997,-33.33,2093.7799999999997,-33.33,2093.7799999999997,-33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.60210067805589,Bajo
0,-63.63999999999999,0,-35.35,0,77.79,0,90.3,0,79.33,0,-62.5,0,0,0,-50,0,1,0,37.49999999999998,0,0,0,0,38.19076458464677,Bajo
0,16.669999999999998,0,-42.26,0,-50.51,0,-86,0,-9.76,0,150,0,0,0,-20,0,0,0,-31.428571428571438,0,0,0,0,30.24769927569166,Bajo
0,-33.33,0,-50.32,0,-25.47,0,-41.67,0,-21.22,0,-33.33,0,0,0,0,0,0,0,50.00000000000002,0,0,0,0,46.3330432006368,Bajo
0,100,0,6.02,0,-46.989999999999995,0,-46.989999999999995,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,38.14458690764239,Bajo
-37.5,280,-62.53999999999999,775.88,-40.07,130.49,-42.01,114.99999999999999,-30.39,124.92000000000002,-50,100,0,0,-25,100,1,1,19.999999999999996,-47.36842105263158,0,0,0,0,22.093538914677282,Bajo
25,-60,-35.32,-29.720000000000002,-48.25,75.69,-47,78.27,-73.81,204.64000000000001,100,-50,-33.33,-50,0,-50,1,1,-19.999999999999996,25,0,0,0,0,26.493598603478674,Bajo
250,-28.57,600.11,-83.62,100.03,-77.06,105.88,-80,414.71,-90.62,50,-33.33,200,-66.67,100,0,0,0,-42.85714285714286,40.000000000000014,0,0,0,0,64.17916417425563,Medio
0,57.14,91.92,17.630000000000003,91.92,-25.15,61.01,-12.479999999999999,148.65,-56.97,20,0,0,-25,0,0,0,0,0,-36.36363636363635,0,0,0,0,30.61562797923561,Bajo
-55.559999999999995,25,-32,-43.03,53.010000000000005,-54.43,54.05,-60.18,142.74,-67.44,-25,33.33,100,-50,0,0,0,0,125,-19.999999999999996,0,0,0,0,70.1427230337147,Medio
0,140,0,834.02,0,289.17,0,0,0,688.5600000000001,0,33.33,0,0,0,50,0,0,0,-37.5,0,0,0,1,47.40045964176286,Bajo
200,-33.33,-94.89999999999999,53.949999999999996,-98.3,130.92999999999998,-98.41,147.13,0,570.3299999999999,200,-66.67,100,-50,200,-66.67,0,0,0,-50,0,0,0,0,55.76101522576768,Bajo
150,-40,-20.549999999999997,-26.75,-68.22,22.08,-70.65,0.51,-17.9,130.69,300,-25,200,-33.33,400,-40,0,1,100,0,0,0,0,0,24.110819500823144,Bajo
500,-83.33,524.87,23.07,4.14,638.45,-1.2,678.4200000000001,0,0,300,-75,100,-50,300,-75,0,0,-33.33333333333335,50.00000000000002,0,0,0,0,31.866257905949674,Bajo
1200,-30.769999999999996,2473.75,-1.1900000000000002,97.98,42.72,35.35,114.77999999999999,0,-3.18,400,-20,100,50,400,-20,0,0,-61.53846153846153,15.555555555555545,0,0,0,0,21.404591551737514,Bajo
50,-44.440000000000005,-57.9,-21.92,-71.93,40.54,-40.410000000000004,-9.8,-90.31,156.01,50,-33.33,0,0,200,-33.33,0,0,100,20.000000000000018,0,0,0,0,43.599516848197084,Bajo
0,200,9.54,47.410000000000004,9.54,-50.86000000000001,9.54,-81.77,0,-14.84,100,100,100,50,100,0,0,0,100,-66.66666666666667,0,0,0,1,66.5109919325187,Medio
400,320,732.85,360.71,66.57,9.69,67.63,1.39,0,205.18,300,75,100,50,300,25,0,0,-19.999999999999996,-70.23809523809524,0,0,0,0,24.708474744196433,Bajo
0,50,0,45.29,0,-3.1399999999999997,0,-15.32,0,64.52,0,0,0,0,0,0,0,0,0,-33.33333333333335,0,0,0,0,39.19126573053376,Bajo
200,-66.67,477.09000000000003,-71.74000000000001,92.36,-15.21,119.78999999999999,-25.790000000000003,0,0,0,0,0,0,100,-50,0,0,-33.33333333333335,50.00000000000002,0,0,0,0,42.29258463251543,Bajo
200,66.67,634.35,75.94999999999999,144.78,5.57,168.41,7.049999999999999,0,134.91,0,0,0,0,100,100,0,0,-33.33333333333335,20.000000000000018,0,0,0,0,36.74275353652287,Bajo
0,60,0,69.51,0,5.94,0,-21.88,0,140.31,0,0,0,0,0,100,0,1,0,25,0,0,0,0,43.033054726741476,Bajo
166.67000000000002,62.5,326.22,74.11999999999999,59.830000000000005,7.1499999999999995,174.79,14.93,17.1,-11.39,-50,100,-50,0,100,0,0,1,-24.99999999999999,-38.46153846153846,0,1,0,1,32.46828925629421,Bajo
0,64.71000000000001,0,139.76999999999998,0,45.58,0,36.25,0,54.83,0,0,0,0,0,66.67,0,1,0,1.1904761904761862,0,1,0,1,23.150743145826294,Bajo
71.43,0,33.15,44.31,-22.33,44.31,-35.65,-5.75,13.96,103.60000000000001,175,27.27,-25,33.33,60,-25,1,1,-6.666666666666654,-25.00000000000001,1,1,1,1,20.98433444766734,Bajo
0,0,-91.81,198.66,-91.81,198.66,-91.81,198.66,-95.89,347.15,-50,0,-50,0,0,-50,0,0,0,-50,0,0,0,0,62.26786226441448,Medio
400,-20,11100,-94.82000000000001,2140,-93.53,2300,-92.92,0,-96.15,100,0,0,0,100,50,1,1,-60,87.5,0,0,0,0,61.41255994286298,Medio
700,50,223.35,55.33,-59.58,3.55,-73.22,35.61,0,-11.74,200,-33.33,100,-50,300,0,0,1,-50,-33.33333333333335,0,1,0,1,36.1886793531856,Bajo
0,75,0,112.6,0,21.48,0,-17.72,0,62.519999999999996,0,33.33,0,0,0,25,0,1,0,-28.57142857142857,0,0,0,0,33.47351584965935,Bajo
0,60,117.57,-15.73,117.57,-47.33,56.36,43.95,115.56,-58.89,400,40,0,0,-25,133.32999999999998,1,1,-25,45.83333333333333,0,1,0,0,32.56425125055964,Bajo
100,225,-52.66,777.09,-76.33,169.87,-82.76,212.48,-68.62,174.54000000000002,200,166.67000000000002,0,0,50,66.67,0,0,-25,-48.71794871794871,0,0,0,0,27.697582333760405,Bajo
20,50,194.42,186.21,145.35,90.81,87.52,46.82,343.13,103.78,66.67,20,0,0,0,25,0,0,-16.666666666666675,-16.66666666666665,0,0,0,0,28.363313587152163,Bajo
300,225,102004.93000000001,-45.94,25426.23,-83.37,22844.55,-95.28,0,-75.9,200,100,100,0,100,50,0,0,-50,-53.846153846153854,0,0,0,0,61.633903492960386,Medio
0,88.89,0,-62.18,0,-79.97999999999999,0,-47.68,0,-76.39,0,0,0,0,0,20,0,0,0,-36.47058823529411,0,0,0,0,45.131939349349146,Bajo
100,-50,790,-61.8,345,-23.599999999999998,200,13.33,1460.32,-93.58999999999999,0,0,-50,0,100,-50,1,1,0,0,0,0,0,0,45.68230079427893,Bajo
18.18,7.6899999999999995,125.95,88.36,91.19,74.9,161.54999999999998,20.4,41.349999999999994,131.06,0,60,0,0,-33.33,0,1,1,-43.5897435897436,-7.142857142857151,0,0,0,0,29.35625048392727,Bajo
0,100,146.99,407.87000000000006,146.99,153.94,146.99,153.94,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,61.51315156059573,Medio
0,0,30,22206.42,30,22206.42,30,22206.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.07882152271551,Medio
350,-22.220000000000002,6499.95,88.31,1366.66,142.11,1130.47,150.78,200541.78999999998,133,150,-20,100,0,300,0,1,1,-11.111111111111116,28.57142857142856,0,0,0,1,41.34752841901123,Bajo
200,66.67,1047.1399999999999,61.89,282.38,-2.86,18.57,201.2,0,-53.480000000000004,200,-66.67,0,0,200,-33.33,1,1,0,-60,0,0,0,0,60.09018222723682,Medio
400,40,1093.21,330.74,138.64000000000001,207.67000000000002,14.940000000000001,701.63,0,104.36000000000001,300,0,0,0,200,0,0,0,-40,-28.57142857142858,0,0,0,0,51.52384087158729,Bajo
240,35.29,401.56,33.92,47.52,-1.02,159.81,-64.4,28.050000000000004,-6.069999999999999,1700,0,100,0,120,-9.09,1,1,-35.29411764705883,-32.80632411067194,0,1,1,1,27.080414308755813,Bajo
500,150,1416.76,141.20999999999998,152.79,-3.52,-19.57,12,217.09,33.26,50,100,0,200,250,57.14,1,1,-41.666666666666664,-37.142857142857146,0,1,0,1,22.603101405804672,Bajo
180,-21.43,196.08,16.63,5.74,48.44,25,68.5,-26.26,-3.1300000000000003,166.67000000000002,-12.5,0,0,25,10,1,1,-55.35714285714286,39.99999999999999,0,1,0,1,15.527158538577297,Bajo
220.00000000000003,56.25,989.39,89.60000000000001,240.43,21.34,154.89,-15,509.53,25.52,200,0,200,0,200,44.440000000000005,0,0,-6.25,-7.55555555555556,0,1,0,1,16.831348839149804,Bajo
0,-50,0,3222.2200000000003,0,6544.4400000000005,0,6544.4400000000005,0,0,0,-50,0,0,0,-50,0,0,0,0,0,0,0,0,64.50712774779332,Medio
0,-66.67,0,-82.98,0,-48.949999999999996,0,-37.5,0,0,0,-50,0,-50,0,-50,0,0,0,50.00000000000002,0,0,0,0,60.02871338616276,Medio
0,100,0,9306.67,0,4603.33,0,4603.33,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,64.66042321058202,Medio
250,114.29,2145.84,25.259999999999998,541.67,-41.54,221.41000000000003,-84.72,0,-44.39,200,-33.33,100,-50,500,0,0,1,71.42857142857142,-53.333333333333336,1,1,0,1,30.544259682146883,Bajo
-37.21,33.33,-14.14,78,36.74,33.5,14.540000000000001,9.07,17.47,37.35,0,-16.669999999999998,-25,0,-28.57,10,1,1,13.756613756613767,-17.499999999999993,0,0,1,0,9.801986056144369,Bajo
200,200,866.85,559.97,222.28,119.99,1.4200000000000002,284,0,62.68,100,200,100,50,100,150,0,0,-33.33333333333335,-16.66666666666665,0,1,0,1,41.890188718436775,Bajo
0,0,0,169.88,0,169.88,0,169.88,0,1270.27,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,42.31511337936183,Bajo
0,-8.33,0,-88.58,0,-87.53999999999999,0,-25,0,-94.38,0,-22.220000000000002,0,0,0,0,0,1,0,9.090909090909083,0,0,0,0,43.57949922187696,Bajo
650,-53.33,711.96,-38.37,8.260000000000002,32.07,-3.09,45.92,-37.81,62.51,100,0,0,0,200,-33.33,0,0,-60,42.85714285714284,0,1,1,1,61.841412410847305,Medio
0,500,0,42.69,0,-76.22,0,-94.05,0,0,0,400,0,100,0,300,0,0,0,-33.33333333333335,0,0,0,0,55.11521784940189,Bajo
400,-25.71,401,-31.119999999999997,0.2,-7.28,29.099999999999998,-4,-23.29,70.03,133.32999999999998,14.29,50,0,433.33000000000004,-34.38,1,1,6.666666666666687,-11.658653846153843,0,1,0,0,4.252100424156471,Bajo
0,-60,0,-71.88,0,-29.709999999999997,0,-8.64,0,-74.17,0,-33.33,0,0,0,0,0,0,0,150,0,0,0,0,44.51824914804175,Bajo
200,-16.669999999999998,59.91,35.9,-46.7,63.080000000000005,-59.28,143.79999999999998,119.59,3.2099999999999995,300,-25,0,0,25,0,1,1,-58.33333333333333,19.999999999999996,0,1,0,1,22.694163449137537,Bajo
62.5,7.6899999999999995,-0.65,1.0699999999999998,-38.86,-6.15,-78.34,159.73999999999998,-13.48,-20.849999999999998,66.67,0,0,0,50,0,0,0,-7.692307692307699,-7.142857142857151,0,1,1,1,44.78479832226358,Bajo
0,75,0,699.63,0,356.93,0,283.5,0,525.81,0,33.33,0,0,0,50,0,1,0,-14.28571428571429,0,0,0,0,39.44881780393514,Bajo
133.32999999999998,14.29,208.01,34.28,32,17.49,-39.71,-33.800000000000004,160.4,50.88,66.67,-80,100,-50,50,66.67,0,1,-35.71428571428571,45.83333333333335,0,1,0,1,37.67474218729974,Bajo
0,75,4.06,20.150000000000002,4.06,-31.34,-50.38,-56.69,56.43,7.55,-33.33,0,0,100,50,0,0,0,50,-42.85714285714286,0,0,0,0,61.855730760206576,Medio
55.559999999999995,78.57,80.47999999999999,47.660000000000004,16.02,-17.31,-20.95,-21.63,108.85000000000001,-6.4,66.67,60,0,50,12.5,33.33,1,1,-27.67857142857142,-25.333333333333343,0,0,0,0,17.58957460569615,Bajo
2000,19.05,774.5,92.45,-58.36,61.650000000000006,-82.07,274.95,0,8.61,300,25,100,0,700,0,1,1,-61.904761904761905,-16.000000000000004,0,0,0,1,22.413745869496427,Bajo
0,150,0,605.8,0,182.32,0,39.54,0,2199.19,0,50,0,100,0,0,0,0,0,-60,0,0,0,0,48.453253656915166,Bajo
1800,-36.84,3808.3100000000004,10.81,105.69999999999999,75.44,0,400,0,29.459999999999997,200,0,0,0,200,0,0,1,-84.21052631578947,58.33333333333335,0,1,0,1,80.26895067134049,Alto
200,133.32999999999998,2373.26,48.65,724.4200000000001,-36.29,194.12,0,0,-42.29,100,0,0,100,200,33.33,0,0,0,-42.85714285714286,0,0,0,0,39.75892614395275,Bajo
0,100,0,1668.61,0,784.3,0,784.3,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,44.013481309878344,Bajo
0,-80,0,-59.93000000000001,0,100.34,0,109.74,0,0,0,-75,0,-50,0,-66.67,0,0,0,66.66666666666667,0,0,0,0,62.6125694967636,Medio
1400,160,3052.58,58.93000000000001,110.16999999999999,-38.87,-47.370000000000005,13.669999999999998,0,-37.25,100,0,0,0,200,0,0,0,-80,-61.53846153846154,0,1,0,1,47.18190156856505,Bajo
30.769999999999996,47.06,93.63,25.05,48.07,-14.96,66.67,0,28.08,-12.97,0,0,0,0,0,80,0,0,-23.529411764705888,22.4,0,0,0,0,28.7547440528709,Bajo
0,-20,0,38.67,0,73.33,0,450,0,61.22,0,0,0,0,0,-33.33,0,0,0,-16.666666666666664,0,0,0,0,54.045154722672066,Bajo
-91.67,0,6.069999999999999,-16.3,1172.8799999999999,-16.3,3003.4500000000003,-16.3,0,0,-66.67,0,0,0,-50,0,0,0,500.0000000000001,0,1,1,1,1,61.2158583962115,Medio
300,0,484.44000000000005,0,46.11,0,44.440000000000005,0,0,0,100,0,0,0,200,0,0,0,-25,0,0,0,0,0,53.82246162927981,Bajo
21.93,-11.19,65.19,-25.94,35.480000000000004,-16.61,33.54,-5.17,28.53,-27.339999999999996,22.220000000000002,-40.910000000000004,0,-33.33,33.33,0,1,1,9.348441926345608,12.599681020733655,0,0,0,1,56.53155567926721,Bajo
-60,50,-90.36,229.70999999999998,-75.9,119.80999999999999,-23.73,217.35999999999999,-92.77,218.89,-33.33,50,0,-50,-66.67,100,1,0,-16.666666666666664,33.3333333333333,0,0,0,0,46.261867172938025,Bajo
66.67,20,134.68,-28.21,40.81,-40.18,-17.740000000000002,-23.18,282.81,-61.8,200,33.33,0,0,33.33,-25,1,1,-19.999999999999996,-37.5,0,0,0,0,33.30473774615268,Bajo
409.99999999999994,62.74999999999999,285.49,62.63999999999999,-24.41,-0.06999999999999999,-20,-10,-36.66,23.830000000000002,200,16.669999999999998,100,50,275,46.67,1,1,-26.470588235294112,-9.879518072289152,0,1,1,1,19.367871571720542,Bajo
100,350,-4.390000000000001,95.78,-52.2,-56.489999999999995,-52.2,-58.730000000000004,0,-74.83999999999999,100,150,0,0,100,100,0,1,0,-55.55555555555556,0,0,0,0,35.767936062312046,Bajo
-90,200,-99.2,143.70000000000002,-91.97999999999999,-18.77,98.19,-66.64999999999999,0,0,-66.67,100,-50,0,-66.67,0,0,0,233.33333333333334,-66.66666666666667,0,0,0,0,80.67339281590569,Alto
0,-57.14,0,33.32,0,211.07999999999998,0,369.72999999999996,0,-69.35,0,-25,0,50,0,-50,0,0,0,16.66666666666665,0,0,0,0,36.93182964521678,Bajo
300,50,4873.08,-74.42999999999999,1143.27,-82.96,96.78,3.64,0,-93.89,200,33.33,200,-33.33,200,0,0,0,-25,-33.333333333333336,0,0,0,0,50.997449347834674,Bajo
0,58000,0,19511.04,0,-66.25,0,-64.53,0,0,0,600,0,100,0,100,0,1,0,-99.65576592082617,0,0,0,0,88.71040288871643,Alto
0,0,0,-47.589999999999996,0,-47.589999999999996,0,43.75,0,-96.12,0,-50,0,0,0,0,0,1,0,0,0,0,0,0,39.65541915063241,Bajo
0,-75,0,-84.78999999999999,0,-39.160000000000004,0,-37.22,0,0,0,-66.67,0,0,0,-66.67,0,0,0,33.33333333333333,0,0,0,0,41.87900540501726,Bajo
100,250,124.99,687.2,12.5,124.91000000000001,-46.46,42.69,16.24,350.89,50,166.67000000000002,0,200,100,100,1,1,0,-42.85714285714286,0,0,0,0,37.65397124684709,Bajo
0,140,41.63,424.27000000000004,41.63,118.45000000000002,601.9300000000001,57.13,-30.94,87.28,50,233.32999999999998,0,200,50,0,0,0,50,-58.33333333333333,0,0,0,1,25.523383284994,Bajo
300,-50,300.11,168.6,0.03,437.2,0,437.34000000000003,0,14426.150000000001,0,100,0,0,200,-66.67,0,0,-25,-33.333333333333336,0,0,0,0,54.15044699816324,Bajo
400,-60,202.83,-93.85,-39.43,-84.63000000000001,-46.02,-82.75,0,-88.67,200,-66.67,0,0,200,-66.67,0,0,-40,-16.666666666666664,0,0,0,0,50.16108460231071,Bajo
66.67,-12,95.88,50.72,17.53,71.27,14.13,66.67,-7.46,194.28,0,25,-33.33,0,16.669999999999998,28.57,0,0,-29.999999999999993,46.10389610389609,0,0,0,1,17.653136741042204,Bajo
116.67,207.69000000000003,-45.68,520.02,-74.92999999999999,101.50999999999999,-36.19,63.74999999999999,-76.55,172.26,66.67,40,50,0,200,-33.33,1,1,38.46153846153848,-78.33333333333333,0,0,1,1,47.86102695012081,Bajo
400,0,655.25,-42.480000000000004,51.05,-42.480000000000004,-7.42,-22.23,0,-55.22,200,33.33,100,0,100,0,0,1,-60,0,0,0,0,0,81.36386156972381,Alto
300,0,-57.06,0,-89.25999999999999,0,-91.7,0,0,0,300,0,100,0,100,0,0,0,-50,0,0,0,0,0,57.11572326537748,Bajo
0,-11.110000000000001,-70.71,348.59,-70.71,404.65999999999997,-65.64,1.01,-65.86999999999999,413.65,33.33,75,-66.67,100,-37.5,20,0,0,-37.5,34.999999999999986,0,0,0,0,17.281069307585017,Bajo
9.43,-29.310000000000002,63.51,36.08,49.41,92.5,70,76.47,21.95,125.79,66.67,-40,0,0,20,-33.33,1,1,9.6551724137931,-5.691056910569115,1,1,1,1,52.2990492782062,Bajo
-58.81999999999999,-42.86,-12.120000000000001,-61.150000000000006,113.43,-32.01,111.77,-4.36,36.66,-14.04,-55.559999999999995,-25,100,0,-60,0,0,0,-2.857142857142869,75.00000000000003,0,0,0,0,44.90778712736059,Bajo
176.92000000000002,-32.41,203.45,-1.68,9.58,45.45,-49.28,-53.63,122.92,5.9799999999999995,100,0,0,0,-33.33,50,0,0,-75.92592592592592,121.91780821917808,1,1,1,1,75.52262094926041,Medio
250,28.57,128.79,158.66,-34.63,101.18,-73.72999999999999,364.71,384.02,-0.73,100,25,200,-33.33,100,50,0,1,-42.85714285714286,16.66666666666665,0,1,0,0,54.15471877140794,Bajo
466.66999999999996,76.47,2776.36,309.90999999999997,407.59,132.28,314.68,-19.6,1310.14,260.14,150,140,0,200,133.32999999999998,-28.57,1,1,-58.82352941176471,-59.523809523809526,0,0,0,0,32.06579991872328,Bajo
0,-4.55,0,-94.89,0,-94.65,0,-21.84,0,-99.14,0,-80,0,-50,0,-75,0,0,0,-73.80952380952381,0,0,0,0,76.59222783853927,Medio
67.24,12.370000000000001,97.11,-8.59,17.86,-18.66,-13.04,0,100.39,-20.95,75,0,100,0,48.65,16.36,1,1,-11.117302869880197,3.5529608006672264,1,1,1,1,10.784778086457372,Bajo
300,50,5051.5,-29.75,1187.88,-53.16,1215.4199999999998,-75.77000000000001,0,-43.62,100,0,0,0,200,0,0,0,-25,-33.333333333333336,0,0,0,0,48.756279325583506,Bajo
150,180,1424.31,262.3,509.71999999999997,29.39,399.56,-24.32,443.96000000000004,110.60000000000001,200,133.32999999999998,0,100,100,200,0,0,-19.999999999999996,7.14285714285714,0,1,0,1,34.77201852106689,Bajo
600,37.14,254.66000000000003,17.89,-49.33,-14.04,-59.99,2.5,-23.189999999999998,-25.7,266.67,0,-33.33,100,133.32999999999998,14.29,1,0,-66.66666666666667,-16.666666666666675,0,1,1,1,33.396099943753086,Bajo
0,700,0,40217.33,0,4939.67,0,2766.67,0,0,0,100,0,0,0,200,0,0,0,-62.5,0,0,0,0,63.650387877109125,Medio
0,-66.67,0,-92.85,0,-78.53999999999999,0,-73.77,0,0,0,-50,0,0,0,-66.67,0,0,0,0,0,0,0,0,38.075195552626695,Bajo
161.54,-26.47,43.3,119.67000000000002,-45.21,198.76,-20.599999999999998,-26.68,-69.19,774.3000000000001,75,-14.29,0,-50,100,-25,0,0,-23.529411764705888,2.0000000000000018,0,0,0,0,44.58076754705543,Bajo
0,800,-11.97,166.07,-11.97,-70.44,-11.97,-78.38000000000001,0,0,0,400,0,200,0,200,0,0,0,-66.66666666666667,0,0,1,1,70.06295168430177,Medio
-33.33,-50,-89.35,48.230000000000004,-84.02,196.45999999999998,20.580000000000002,196.45999999999998,-93.26,0,100,-50,0,0,0,-50,0,0,50.00000000000002,0,0,0,0,0,48.12552437504867,Bajo
0,100,0,6399.54,0,3149.77,0,3223.1699999999996,0,4246.61,0,50,0,-50,0,200,0,1,0,50,0,0,0,0,64.511799444188,Medio
0,25,0,26.700000000000003,0,1.3599999999999999,0,-12.29,0,-14.510000000000002,0,0,0,0,0,0,0,0,0,-19.999999999999996,0,0,0,0,20.82458057936644,Bajo
0,-50,0,-34.94,0,30.12,0,30.12,0,0,0,-50,0,0,0,-50,0,0,0,0,0,0,0,0,40.732673692072325,Bajo
0,5.88,0,3.8699999999999997,0,-1.9,0,-21.26,0,15.379999999999999,0,60,0,50,0,37.5,0,1,0,29.86111111111114,0,0,0,0,17.80948824170638,Bajo
280,-63.160000000000004,170.6,-77.34,-28.79,-38.49,-49.519999999999996,84.08,21.91,-78.83,300,-66.67,33.33,-50,180,-57.14,1,1,-26.315789473684216,16.326530612244895,0,0,0,0,17.910618198809416,Bajo
311.11,-40.54,1861.35,-1.78,377.09000000000003,65.18,1449.02,7.340000000000001,172.45999999999998,116.7,-33.33,150,0,0,-66.67,100,1,1,-91.89189189189189,236.36363636363643,0,0,0,0,85.83518732065058,Alto
197.22,-7.48,973.7199999999999,-79.57,261.25,-77.92,-25.180000000000003,44.71,2682.86,-98.22,175,-27.27,0,0,100,14.29,1,1,-32.71028037383179,23.520923520923542,0,1,0,1,31.153331482903234,Bajo
77.78,-6.25,168.4,3.49,50.980000000000004,10.39,35.65,12.15,105,-30.5,166.67000000000002,-37.5,0,0,11.110000000000001,0,1,1,-37.5,6.666666666666643,0,0,0,0,12.934899802829621,Bajo
250,0,178.29,0,-20.49,0,-42.85,0,841.54,0,300,0,100,0,100,0,0,0,-42.85714285714286,0,0,0,0,0,61.759223159835464,Medio
0,0,64.49000000000001,47.17,64.49000000000001,47.17,64.49000000000001,47.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.933346773171365,Bajo
36,-50,15.93,9.379999999999999,-14.760000000000002,118.75,-45.519999999999996,186.47,-42.21,100.05999999999999,-20,-25,0,100,0,-20,1,1,-26.470588235294112,59.999999999999986,0,0,0,0,29.19967624897222,Bajo
0,66.67,0,1602.78,0,921.67,0,866.6700000000001,0,2218.61,0,33.33,0,50,0,50,0,1,0,-9.999999999999986,0,0,0,0,62.18164926380162,Medio
0,-58.81999999999999,0,-38.1,0,50.33,0,45.49,0,-6.79,0,-50,0,-33.33,0,-33.33,0,0,0,61.904761904761884,0,0,0,1,46.379556306192946,Bajo
27.029999999999998,-38.3,132.58,207.24999999999997,83.1,397.96,33.33,19.16,235.44,730.22,250,85.71,50,0,200,16.669999999999998,0,1,136.17021276595747,89.08045977011494,0,0,1,1,40.356700617324314,Bajo
-46.150000000000006,171.43,-49.44,1567.91,-6.11,514.49,-12.16,101,0.88,835.53,-16.669999999999998,120,0,0,0,40,1,0,85.7142857142857,-48.42105263157895,1,1,1,1,36.64276592646752,Bajo
100,-50,12.1,773.62,-43.95,1647.23,-43.95,1647.23,0,0,100,-50,100,-50,0,0,0,0,-50,100,0,0,0,0,59.71299888440551,Bajo
28.57,100,-52.339999999999996,361.85,-62.93,130.92999999999998,-75.38,171.81,-59.68,125.11000000000001,300,50,0,0,20,0,0,0,-6.666666666666687,-50,0,0,0,0,23.322202442504086,Bajo
0,-36.84,0,56.43,0,147.67999999999998,0,170.82999999999998,0,181.05,0,50,0,0,0,50,0,1,0,137.50000000000006,0,0,0,0,41.28425497672959,Bajo
433.33000000000004,-6.25,848.9399999999999,-5.029999999999999,77.92999999999999,1.3,-2.68,0.16999999999999998,358.87,13.22,233.32999999999998,-30,50,0,333.33,0,1,1,-18.75,6.666666666666665,0,0,0,1,18.120856941055628,Bajo
12.08,4.84,17.45,8.34,4.79,3.34,13.15,-0.54,7.9399999999999995,-12.32,35,-3.6999999999999997,50,0,33.33,-7.140000000000001,1,1,18.96690879741727,-11.431870669745958,0,1,0,1,17.384544094543823,Bajo
0,53.849999999999994,0,0.27,0,-34.83,0,8.33,0,-77.74,0,66.67,0,0,0,10,0,1,0,-28.500000000000004,0,0,0,0,12.975657875168146,Bajo
160,23.080000000000002,77.14999999999999,-24.55,-31.869999999999997,-38.7,20.34,-78.75,-51.66,21.04,300,-25,0,0,133.32999999999998,0,1,1,-10.256410256410254,-18.75,1,1,1,1,37.73379981245999,Bajo
400,0,808.58,0,81.72,0,62.01,0,0,0,400,0,100,0,200,0,0,0,-40,0,0,0,0,0,44.98752757307844,Bajo
150,0,-93.08,0,-97.23,0,-96.31,0,-97.89999999999999,0,500,0,100,0,100,0,0,0,-19.999999999999986,0,0,0,0,0,70.32490518727552,Medio
0,133.32999999999998,0,1110.5700000000002,0,418.82,0,516.98,0,319.93,0,100,0,0,0,0,0,0,0,-57.14285714285714,0,0,0,0,62.09388137845674,Medio
-33.33,50,179.61,102.64999999999999,319.42,35.099999999999994,244.57,34.510000000000005,-95.41,209.64000000000001,-33.33,50,0,0,100,0,1,1,200.00000000000006,-33.33333333333335,0,0,0,0,46.48773634381749,Bajo
